ID,From,FromID,To,ToID,Weight
623,belgium2,7417899017,germany/hessen2,614599509,6
624,poland/wielkopolskie1,1733398107,switzerland|liechtenstein1,2955202037,10
625,germany/rheinland-pfalz|saarland1,283345296,germany/niedersachsen3,9422808455,1
626,germany/sachsen-anhalt1,6264964757,czech-republic5,281757188,1
627,germany/niedersachsen2,325066295,switzerland|liechtenstein1,11063862738,1
628,belgium4,358110842,germany/niedersachsen3,289140576,5
629,austria4,5073874047,germany/bayern3,4843269431,1
630,germany/hessen2,1665044661,belgium1,8500164824,9
631,belgium3,5431981515,germany/bayern2,2213838315,13
632,belgium3,2346489459,poland/swietokrzyskie1,9892513795,19
633,germany/sachsen3,1158576995,austria2,1503419074,6
634,germany/bayern1,271652090,poland/lodzkie1,12245029666,7
635,poland/slaskie1,1995148719,germany/baden-wuerttemberg1,11372204533,7
636,slovakia3,11727593465,austria3,3577480100,1
637,germany/nordrhein-westfalen3,87332529,poland/wielkopolskie1,1899985397,3
638,germany/hamburg|schleswig-holstein1,272449086,germany/rheinland-pfalz|saarland1,845500373,4
639,germany/nordrhein-westfalen2,1331301168,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1063713607,10
640,belgium1,702790423,hungary3,1319880707,16
641,germany/niedersachsen3,7155970441,germany/rheinland-pfalz|saarland1,3655857401,5
642,germany/hessen1,2704264552,poland/podkarpackie1,4038243349,4
643,hungary2,3139852526,austria2,1470739376,13
644,poland/zachodniopomorskie1,610491921,germany/rheinland-pfalz|saarland1,6141340305,17
645,belgium4,297104916,austria4,9052174322,3
646,poland/zachodniopomorskie1,3136561375,belgium1,8699443407,4
647,poland/pomorskie1,2457797472,germany/nordrhein-westfalen1,322773513,5
648,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43686815,germany/baden-wuerttemberg2,269494261,3
649,switzerland|liechtenstein1,1231705516,switzerland|liechtenstein2,327037133,14
650,poland/mazowieckie1,2784145851,poland/swietokrzyskie1,3509178529,5
651,germany/rheinland-pfalz|saarland1,182902866,slovakia2,3758523369,2
652,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1545676521,hungary1,9290602588,17
653,slovakia2,332077096,germany/baden-wuerttemberg1,9437450650,10
654,germany/nordrhein-westfalen1,5899822771,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1962582420,2
655,austria2,180742389,austria2,1488977415,3
656,austria1,1345675452,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43402000,4
657,germany/hamburg|schleswig-holstein1,1137207159,germany/nordrhein-westfalen2,314182927,3
658,germany/nordrhein-westfalen3,283811354,germany/sachsen2,11960988240,7
659,poland/podkarpackie1,12114383492,germany/mecklenburg-vorpommern1,11165918126,18
660,germany/baden-wuerttemberg2,1677671337,switzerland|liechtenstein1,10148477042,20
661,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42928139,germany/baden-wuerttemberg2,75549055,2
662,germany/baden-wuerttemberg2,8615072913,germany/niedersachsen3,250139137,5
663,germany/niedersachsen3,6655986357,czech-republic2,313654744,5
664,hungary4,416411904,germany/nordrhein-westfalen1,188015760,4
665,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4977962101,austria1,281101281,8
666,germany/baden-wuerttemberg2,3840443024,slovakia1,26429042,22
667,hungary3,1806018233,belgium3,1030835047,19
668,germany/niedersachsen1,2321730970,germany/bayern3,6251851112,13
669,germany/nordrhein-westfalen3,552999993,poland/zachodniopomorskie1,1718476424,1
670,germany/niedersachsen3,2208923104,germany/nordrhein-westfalen1,3717618772,6
671,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8764772330,germany/nordrhein-westfalen2,3996360702,1
672,germany/baden-wuerttemberg2,4071273582,poland/podlaskie1,7110803130,4
673,belgium3,1936440295,belgium3,2697672125,9
674,slovakia2,4529268861,poland/wielkopolskie1,11189054772,1
675,austria1,259086336,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45843062,10
676,poland/mazowieckie1,7464435225,poland/dolnoslaskie1,1838664574,8
677,poland/lubuskie1,996442720,germany/nordrhein-westfalen3,252272582,4
678,poland/swietokrzyskie1,3346940194,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10918327967,5
679,czech-republic3,5571460458,germany/brandenburg1,2201968356,2
680,germany/brandenburg1,1337477877,germany/bayern2,309172926,5
681,germany/thueringen1,16531617,germany/hamburg|schleswig-holstein1,1823152687,9
682,belgium3,467690434,belgium4,2357645293,10
683,poland/wielkopolskie1,9342653298,germany/nordrhein-westfalen1,34967753,5
684,germany/brandenburg1,300608008,germany/baden-wuerttemberg2,5305251917,19
685,switzerland|liechtenstein1,8957633526,poland/wielkopolskie1,6793460016,5
686,austria2,702374858,germany/hessen1,245573277,21
687,austria3,307487175,germany/bayern3,21637200,7
688,germany/nordrhein-westfalen3,430868531,poland/lubelskie1,7647312464,7
689,germany/sachsen2,270322824,czech-republic1,7052474757,1
690,poland/pomorskie1,6042571327,belgium1,309194963,3
691,hungary1,1088122989,poland/wielkopolskie1,1200297702,9
692,germany/nordrhein-westfalen1,259143943,austria4,2275323512,10
693,hungary1,6377727353,germany/bayern2,2348080204,9
694,germany/nordrhein-westfalen1,4994474642,hungary3,9321555093,1
695,poland/wielkopolskie1,11736661986,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11302489390,2
696,hungary2,3123811023,austria5,858498444,17
697,switzerland|liechtenstein1,250743013,germany/sachsen-anhalt1,451988763,22
698,slovakia1,10656011160,germany/hessen2,10102630887,7
699,switzerland|liechtenstein1,2879775572,poland/malopolskie1,4420652572,9
700,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10869029067,germany/rheinland-pfalz|saarland1,689338652,8
701,slovakia2,3757174309,germany/nordrhein-westfalen2,2918313297,6
702,hungary5,1253801341,poland/warminsko-mazurskie1,10271979449,4
703,germany/hamburg|schleswig-holstein1,190957267,poland/warminsko-mazurskie1,3829798252,6
704,czech-republic2,3261434681,germany/nordrhein-westfalen1,259500018,1
705,poland/lodzkie1,1838558637,czech-republic1,4070231928,8
706,slovakia1,6090966036,poland/kujawsko-pomorskie1,5302964526,3
707,czech-republic4,264332552,germany/niedersachsen3,596119796,5
708,czech-republic2,335737541,germany/baden-wuerttemberg2,83693929,10
709,belgium3,1487641343,germany/nordrhein-westfalen1,31815945,8
710,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43085828,switzerland|liechtenstein1,9241410195,9
711,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,518436240,poland/lodzkie1,1422030065,4
712,netherlands/drenthe|friesland|groningen1,10751439830,switzerland|liechtenstein2,10290442300,10
713,poland/slaskie1,9167820232,belgium3,127634118,3
714,switzerland|liechtenstein2,1435921499,germany/thueringen1,3227167260,5
715,germany/thueringen1,1376093959,belgium3,8786630025,1
716,poland/wielkopolskie1,3104632131,germany/hessen1,2555471660,6
717,switzerland|liechtenstein3,2207851239,germany/hamburg|schleswig-holstein1,1720383153,3
718,germany/baden-wuerttemberg2,1470073790,germany/hamburg|schleswig-holstein1,11037913913,5
719,austria5,1442126942,germany/niedersachsen2,330510039,6
720,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44892840,belgium1,534812588,6
721,poland/lubelskie1,3907346646,germany/baden-wuerttemberg2,11446304132,2
722,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7206001013,germany/hamburg|schleswig-holstein1,5564974848,4
723,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45203874,poland/pomorskie1,4365928540,6
724,poland/podkarpackie1,2145068369,hungary5,9721621003,3
725,slovakia2,675054267,belgium3,2606311775,5
726,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44381871,poland/mazowieckie1,360180960,5
727,belgium1,110017565,slovakia3,9535642943,1
728,germany/niedersachsen1,9040877600,czech-republic2,73966735,6
729,germany/bayern3,4912473964,czech-republic1,11953806323,4
730,netherlands/drenthe|friesland|groningen1,1929364802,poland/mazowieckie1,1839009003,10
731,germany/rheinland-pfalz|saarland1,5431965271,belgium3,293787049,1
732,hungary1,1907286991,germany/nordrhein-westfalen1,11932671538,6
733,poland/mazowieckie1,3858520023,hungary4,2649879767,1
734,germany/niedersachsen1,2640327299,germany/nordrhein-westfalen1,3314973735,4
735,hungary1,2631589713,poland/lubuskie1,2855699235,4
736,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2540378317,poland/warminsko-mazurskie1,2335277446,5
737,slovakia2,261723795,luxembourg1,1082851467,8
738,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11782411843,germany/niedersachsen2,1089250994,9
739,poland/zachodniopomorskie1,2770754582,netherlands/drenthe|friesland|groningen1,5155179177,5
740,germany/rheinland-pfalz|saarland1,6531655148,germany/baden-wuerttemberg1,10231300332,1
741,poland/lodzkie1,4429411578,poland/podkarpackie1,1358174863,17
742,germany/sachsen3,663778264,germany/bayern1,541415975,2
743,germany/nordrhein-westfalen3,192838513,germany/rheinland-pfalz|saarland2,6915170435,5
744,belgium1,1818125704,poland/slaskie1,1843210227,3
745,poland/opolskie1,1831899984,germany/hessen2,11499814921,8
746,poland/podkarpackie1,7158708061,germany/nordrhein-westfalen2,10022427064,11
747,switzerland|liechtenstein1,1257387632,germany/hamburg|schleswig-holstein1,289110002,4
748,germany/mecklenburg-vorpommern1,5666340714,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11962867908,9
749,poland/malopolskie1,6346748181,poland/podlaskie1,2181181732,10
750,germany/niedersachsen3,306510300,netherlands/drenthe|friesland|groningen1,6172841698,3
751,germany/sachsen3,449792030,czech-republic4,4378252996,7
752,germany/sachsen-anhalt1,2191694723,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9628252420,1
753,poland/wielkopolskie1,5470876141,poland/zachodniopomorskie1,254680090,1
754,poland/malopolskie1,5333416236,poland/dolnoslaskie1,3713004098,3
755,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44589653,germany/nordrhein-westfalen2,7264383347,2
756,poland/zachodniopomorskie1,1324898505,belgium3,299691050,5
757,poland/lubuskie1,2467650619,germany/nordrhein-westfalen1,121939084,1
758,germany/baden-wuerttemberg1,1744467397,germany/hessen1,25818524,1
759,austria3,247187453,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4852328494,8
760,germany/hamburg|schleswig-holstein1,4471088299,poland/wielkopolskie1,3288596780,5
761,germany/hamburg|schleswig-holstein1,6533694078,czech-republic4,5453954807,11
762,germany/baden-wuerttemberg2,255864453,poland/lubelskie1,3691000643,6
763,germany/baden-wuerttemberg1,10970502333,switzerland|liechtenstein2,4317844591,6
764,germany/nordrhein-westfalen1,2590704368,germany/baden-wuerttemberg2,11848231333,5
765,germany/bayern1,6827229437,poland/dolnoslaskie1,972515645,5
766,austria2,8240815435,poland/dolnoslaskie1,844131156,7
767,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1497899159,germany/bayern1,5658279387,3
768,poland/wielkopolskie1,2937777144,germany/hessen1,8342327230,2
769,germany/hamburg|schleswig-holstein1,287103150,germany/nordrhein-westfalen2,266542647,3
770,belgium2,11881395131,hungary5,5298206519,1
771,germany/bayern1,258529032,hungary3,10054284323,5
772,germany/nordrhein-westfalen2,5227273593,czech-republic1,1511577035,2
773,germany/niedersachsen3,9883681353,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6138285873,3
774,germany/nordrhein-westfalen2,75582845,germany/baden-wuerttemberg1,1891189852,10
775,germany/rheinland-pfalz|saarland2,2122737368,germany/bayern3,269548188,3
776,belgium2,1120437471,germany/bayern1,1628349076,2
777,germany/nordrhein-westfalen2,1140485929,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11107489489,3
778,poland/mazowieckie1,5623936160,germany/baden-wuerttemberg2,267012881,9
779,netherlands/drenthe|friesland|groningen1,11084630330,belgium3,775380166,3
780,germany/nordrhein-westfalen3,8204027122,poland/lodzkie1,6621870950,13
781,germany/bayern3,2349888410,austria2,3998089296,10
782,germany/nordrhein-westfalen1,8245605721,hungary2,6103445644,13
783,poland/wielkopolskie1,4661572299,netherlands/drenthe|friesland|groningen1,8764904729,5
784,poland/lubuskie1,2851788410,germany/brandenburg1,11006090101,1
785,germany/niedersachsen2,5910458037,poland/slaskie1,2360458679,10
786,germany/nordrhein-westfalen1,2715960341,poland/podkarpackie1,2288031181,7
787,austria2,337788660,poland/slaskie1,1198223886,3
788,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4581376862,czech-republic2,11232397819,3
789,belgium2,7042214351,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12214258425,10
790,poland/dolnoslaskie1,3210634348,czech-republic1,2390361533,2
791,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10866005411,germany/nordrhein-westfalen2,2473255392,5
792,germany/bayern1,270360891,hungary1,3244406925,17
793,poland/warminsko-mazurskie1,11117196360,germany/rheinland-pfalz|saarland2,9344608942,12
794,austria4,337454223,germany/rheinland-pfalz|saarland1,5884798173,4
795,switzerland|liechtenstein3,291432611,poland/opolskie1,1927453665,8
796,germany/mecklenburg-vorpommern1,10552932809,germany/hamburg|schleswig-holstein1,247310690,1
797,germany/nordrhein-westfalen1,293642366,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10995266068,4
798,austria4,5221704085,hungary1,10838682119,10
799,slovakia1,29390170,hungary3,4403970725,4
800,germany/hessen1,3426707052,germany/bayern1,722866665,1
801,poland/podkarpackie1,1573901930,germany/rheinland-pfalz|saarland1,282668566,7
802,poland/lubelskie1,10309473032,germany/sachsen2,3019733018,2
803,hungary4,6261395235,poland/mazowieckie1,3225017426,8
804,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44587511,austria4,269230677,6
805,germany/bayern1,1138715968,hungary5,704468229,9
806,germany/bayern2,2428414911,poland/wielkopolskie1,11066568076,1
807,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11218350382,poland/wielkopolskie1,2928925175,5
808,switzerland|liechtenstein2,11347006413,germany/nordrhein-westfalen1,2156306275,21
809,hungary5,7701779514,poland/mazowieckie1,1193851765,4
810,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2300854023,slovakia1,2503700424,6
811,poland/slaskie1,4231878475,austria1,251783037,10
812,hungary4,5702516744,belgium3,913849042,5
813,germany/nordrhein-westfalen2,33777425,czech-republic1,3242760782,8
814,hungary2,3124193683,belgium1,4272042600,2
815,germany/sachsen-anhalt1,9951768661,germany/nordrhein-westfalen1,741417798,10
816,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,831048039,poland/malopolskie1,11100325701,5
817,germany/bayern3,580125472,germany/baden-wuerttemberg2,3064178852,10
818,germany/bayern2,21609250,switzerland|liechtenstein2,10092800815,7
819,poland/pomorskie1,3111436928,germany/nordrhein-westfalen1,333123747,4
820,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10776112560,poland/mazowieckie1,3753354954,1
821,germany/nordrhein-westfalen3,36261824,germany/thueringen1,2471504058,11
822,germany/nordrhein-westfalen1,279456642,germany/mecklenburg-vorpommern1,1370796683,4
823,hungary2,8237868265,germany/baden-wuerttemberg1,33079060,6
824,poland/pomorskie1,500408056,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3467889132,3
825,belgium3,4510787814,poland/lodzkie1,1196597330,10
826,germany/nordrhein-westfalen2,319947110,germany/hamburg|schleswig-holstein1,3158155251,7
827,poland/mazowieckie1,2519189956,germany/baden-wuerttemberg1,9743771309,5
828,germany/hessen1,59969335,poland/malopolskie1,9718753570,3
829,germany/bayern2,1598360600,hungary5,3066925188,3
830,belgium2,8225419737,germany/bayern1,959130789,7
831,germany/brandenburg1,32560221,germany/sachsen2,1707562872,3
832,germany/brandenburg1,819752587,austria3,356667179,1
833,poland/mazowieckie1,1121389471,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42078151,1
834,austria5,1502968578,slovakia1,7685877703,1
835,hungary3,2064915440,germany/rheinland-pfalz|saarland2,7658514286,3
836,slovakia2,9443045186,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4226106059,3
837,germany/baden-wuerttemberg1,3156420311,germany/niedersachsen3,1412349813,1
838,belgium1,9982987417,germany/sachsen3,829492223,3
839,germany/baden-wuerttemberg1,1460586890,belgium3,8248740275,1
840,germany/hessen1,2880251409,germany/bayern2,687013211,22
841,germany/baden-wuerttemberg2,11212041411,poland/pomorskie1,12101988831,3
842,switzerland|liechtenstein2,11165950885,germany/hessen2,388217065,2
843,germany/hamburg|schleswig-holstein1,5421282802,germany/nordrhein-westfalen1,2899251768,14
844,germany/bayern1,2247269048,switzerland|liechtenstein2,1585413549,2
845,belgium2,2201587971,germany/nordrhein-westfalen3,433720645,4
846,slovakia3,10593926282,switzerland|liechtenstein2,6466970089,7
847,poland/pomorskie1,9484618238,germany/nordrhein-westfalen2,569266133,4
848,germany/nordrhein-westfalen2,10836846271,germany/sachsen-anhalt1,1288219308,4
849,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3670687717,germany/nordrhein-westfalen3,6051752296,3
850,germany/rheinland-pfalz|saarland1,5579183755,slovakia3,2044697535,2
851,germany/hessen2,3579024459,germany/hamburg|schleswig-holstein1,3846391793,7
852,poland/kujawsko-pomorskie1,3465866393,germany/nordrhein-westfalen2,96590364,1
853,germany/nordrhein-westfalen1,2241892359,germany/baden-wuerttemberg1,5411802094,8
854,poland/mazowieckie1,4454846222,poland/lubuskie1,1241040009,2
855,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9924800178,belgium3,12154300440,2
856,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2075141037,poland/slaskie1,259977823,1
857,germany/baden-wuerttemberg2,678856112,germany/baden-wuerttemberg2,73588009,2
858,germany/niedersachsen1,1167796927,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44768796,11
859,germany/hamburg|schleswig-holstein1,286853585,germany/baden-wuerttemberg1,30487050,24
860,germany/sachsen2,254827239,germany/hamburg|schleswig-holstein1,267964233,8
861,germany/nordrhein-westfalen1,9238622297,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45442104,4
862,germany/hessen1,5223815684,poland/slaskie1,1652778617,3
863,belgium3,2571622000,hungary1,4265640006,6
864,austria4,366364675,poland/zachodniopomorskie1,257371824,17
865,germany/nordrhein-westfalen3,1342339475,poland/podlaskie1,1930878325,9
866,switzerland|liechtenstein3,3121917956,poland/mazowieckie1,11526500598,1
867,austria2,6957289490,austria3,2810307695,6
868,germany/niedersachsen1,8380192414,switzerland|liechtenstein1,8721256253,2
869,belgium3,2749517912,germany/nordrhein-westfalen1,1583573729,2
870,germany/niedersachsen3,3610711774,poland/mazowieckie1,5313928222,10
871,czech-republic3,296004035,belgium2,76472190,1
872,germany/niedersachsen3,9074887898,germany/rheinland-pfalz|saarland1,1708398150,4
873,germany/baden-wuerttemberg1,2632274073,poland/lubuskie1,4469400892,4
874,netherlands/drenthe|friesland|groningen1,1333452197,slovakia1,10251037329,3
875,germany/niedersachsen1,268967831,belgium1,8599119034,5
876,germany/niedersachsen1,1679513318,poland/warminsko-mazurskie1,1585001737,3
877,germany/sachsen-anhalt1,247098628,belgium1,3022767629,1
878,poland/lodzkie1,9720426295,germany/sachsen2,4041143058,2
879,poland/kujawsko-pomorskie1,1210927784,czech-republic4,8007032194,5
880,poland/mazowieckie1,3609945005,poland/lubuskie1,11186708545,3
881,poland/pomorskie1,9834122079,germany/bayern2,318427695,3
882,poland/malopolskie1,8419401421,germany/baden-wuerttemberg2,266912304,16
883,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1733153863,poland/mazowieckie1,10874156786,5
884,germany/sachsen2,7644126451,germany/baden-wuerttemberg2,268299475,22
885,hungary2,3123802851,germany/niedersachsen1,1647860904,5
886,belgium3,292139536,germany/bayern3,10115337988,2
887,poland/kujawsko-pomorskie1,1904281088,poland/podkarpackie1,1111598332,20
888,germany/rheinland-pfalz|saarland1,6705018603,germany/sachsen2,279851652,5
889,belgium3,206125758,germany/nordrhein-westfalen1,2579228891,1
890,germany/nordrhein-westfalen2,5013455326,switzerland|liechtenstein2,503595587,10
891,germany/baden-wuerttemberg1,2898358924,belgium3,3334239293,1
892,belgium3,249100727,germany/nordrhein-westfalen2,675438518,5
893,germany/hessen2,660208017,poland/pomorskie1,9566693913,4
894,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45701751,poland/kujawsko-pomorskie1,11062111975,5
895,germany/hessen2,12206971811,germany/nordrhein-westfalen2,456330537,16
896,germany/rheinland-pfalz|saarland2,1555924429,poland/slaskie1,300535148,4
897,austria3,117752453,poland/malopolskie1,11115145822,5
898,austria5,1998489796,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10042506157,1
899,poland/swietokrzyskie1,277608596,germany/niedersachsen2,79885292,8
900,poland/pomorskie1,4578073915,germany/bayern1,1572781961,15
901,poland/malopolskie1,11018375691,poland/pomorskie1,7204045579,4
902,poland/mazowieckie1,9377178940,poland/mazowieckie1,8427014076,3
903,czech-republic3,291134208,czech-republic4,266042994,4
904,germany/nordrhein-westfalen2,1751730047,poland/kujawsko-pomorskie1,1840174915,5
905,germany/hamburg|schleswig-holstein1,36446777,germany/nordrhein-westfalen2,264610558,7
906,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45569847,belgium1,1099827029,7
907,germany/sachsen3,270993907,germany/thueringen1,8050841588,1
908,germany/hessen1,9485043258,germany/hessen1,1835230281,2
909,germany/bayern3,2880420146,germany/mecklenburg-vorpommern1,2804018651,3
910,hungary5,653969150,germany/thueringen1,2871085299,9
911,germany/nordrhein-westfalen1,1345925908,germany/niedersachsen3,291082272,4
912,poland/mazowieckie1,2136251199,austria4,8384793216,5
913,hungary1,15366426,germany/bayern2,1257900926,1
914,germany/baden-wuerttemberg2,308765881,germany/nordrhein-westfalen1,1617721341,3
915,poland/slaskie1,11417675087,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47495592,2
916,poland/kujawsko-pomorskie1,3234907318,belgium3,8860431255,5
917,germany/hamburg|schleswig-holstein1,8717715701,belgium2,1504299294,2
918,germany/nordrhein-westfalen3,7456910308,germany/niedersachsen3,105382993,3
919,belgium3,1119761373,germany/hessen1,282133333,14
920,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,963408501,switzerland|liechtenstein3,10771634339,4
921,germany/brandenburg1,32255241,germany/bayern2,4264093222,4
922,germany/hessen2,318125377,czech-republic3,4770879896,1
923,germany/nordrhein-westfalen1,679990142,belgium3,4484121629,4
924,poland/mazowieckie1,368129249,germany/nordrhein-westfalen1,268905719,19
925,germany/nordrhein-westfalen3,10109160344,germany/bayern2,5235695337,5
926,poland/wielkopolskie1,2878605602,germany/rheinland-pfalz|saarland1,1023275597,9
927,germany/bayern1,1581015291,poland/wielkopolskie1,8561990909,1
928,germany/nordrhein-westfalen2,8849683902,germany/nordrhein-westfalen2,320641573,9
929,poland/zachodniopomorskie1,254063008,czech-republic1,11597685634,2
930,germany/nordrhein-westfalen3,5331581389,germany/baden-wuerttemberg2,3163199683,2
931,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3516794703,poland/swietokrzyskie1,270599445,7
932,hungary3,3078910582,germany/nordrhein-westfalen3,5102004930,1
933,hungary3,245721064,germany/bayern2,288103836,1
934,poland/mazowieckie1,3659199764,switzerland|liechtenstein2,1578699137,6
935,belgium2,141359,austria4,34632739,2
936,poland/malopolskie1,4071306591,poland/slaskie1,3252671014,3
937,poland/lubelskie1,11191591676,germany/rheinland-pfalz|saarland2,1589263539,1
938,germany/baden-wuerttemberg1,11608765214,germany/nordrhein-westfalen1,38455438,4
939,switzerland|liechtenstein2,3257905682,hungary4,3086297133,4
940,hungary5,26732536,germany/sachsen-anhalt1,57255761,6
941,germany/hessen1,10241777181,poland/dolnoslaskie1,8904669435,5
942,germany/sachsen-anhalt1,6331122410,czech-republic2,6601325881,9
943,germany/bayern3,4199101350,germany/bayern1,12188621844,11
944,germany/bayern3,280931458,germany/bayern2,443144657,2
945,germany/niedersachsen3,164942382,poland/podlaskie1,5890173874,2
946,slovakia2,3162451579,slovakia1,569954364,1
947,poland/lodzkie1,1325378074,czech-republic3,297506229,8
948,germany/nordrhein-westfalen2,1650937762,poland/mazowieckie1,11030863159,10
949,austria3,2382962764,poland/slaskie1,1148954925,4
950,germany/thueringen1,8061953408,czech-republic1,4557742103,5
951,poland/dolnoslaskie1,573831710,germany/baden-wuerttemberg2,1192766973,1
952,germany/rheinland-pfalz|saarland1,10058866362,netherlands/drenthe|friesland|groningen1,4818699559,5
953,germany/sachsen2,266190547,poland/malopolskie1,10013330437,6
954,hungary3,2940459576,germany/baden-wuerttemberg2,48958689,3
955,poland/dolnoslaskie1,4032402657,germany/brandenburg1,1941954921,24
956,netherlands/drenthe|friesland|groningen1,9588584226,hungary5,509286281,9
957,poland/dolnoslaskie1,11305117396,germany/niedersachsen3,1989659152,5
958,czech-republic3,1024114502,slovakia2,1286743914,2
959,germany/rheinland-pfalz|saarland2,313689611,germany/nordrhein-westfalen3,7068945688,1
960,germany/hessen2,2595635940,poland/pomorskie1,12211742917,7
961,belgium3,1172663045,germany/hessen2,244134448,2
962,germany/baden-wuerttemberg1,3763973348,germany/niedersachsen3,9907381330,1
963,germany/bayern3,11767459104,germany/bayern3,254018918,3
964,slovakia3,10761896419,germany/nordrhein-westfalen3,665240682,3
965,germany/brandenburg1,4695296907,belgium2,3267278667,19
966,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47507307,germany/nordrhein-westfalen3,8860294935,5
967,germany/baden-wuerttemberg1,1231499529,poland/slaskie1,7179869712,6
968,germany/baden-wuerttemberg2,9509108605,czech-republic2,255144791,6
969,czech-republic3,73974404,switzerland|liechtenstein2,3953296762,10
970,austria3,4543320257,poland/podlaskie1,2476839010,8
971,slovakia2,281377636,belgium2,10051673191,4
972,germany/nordrhein-westfalen2,6820595608,germany/hamburg|schleswig-holstein1,283630225,10
973,poland/mazowieckie1,9057292493,germany/niedersachsen3,298496088,4
974,germany/thueringen1,2499285017,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,451722773,23
975,austria5,10034881297,germany/hamburg|schleswig-holstein1,457324078,10
976,germany/hamburg|schleswig-holstein1,469367031,belgium4,1057531326,9
977,germany/hamburg|schleswig-holstein1,269939152,switzerland|liechtenstein2,5730016976,7
978,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7875932331,belgium3,3531912767,9
979,poland/zachodniopomorskie1,10579365504,belgium2,1021103716,2
980,poland/lubuskie1,27277700,germany/hessen2,3127864857,2
981,poland/lodzkie1,5013368095,czech-republic5,4620132961,2
982,germany/bayern1,21557310,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5262395609,1
983,switzerland|liechtenstein1,320908598,germany/nordrhein-westfalen2,320635952,2
984,poland/malopolskie1,5049269128,germany/sachsen3,2524179495,4
985,switzerland|liechtenstein2,4724713888,germany/bayern2,1404608760,5
986,poland/malopolskie1,639333506,germany/niedersachsen2,289525927,4
987,germany/baden-wuerttemberg2,2454866470,germany/bayern1,7207715471,5
988,switzerland|liechtenstein3,2392077034,germany/baden-wuerttemberg2,10315087303,3
989,germany/niedersachsen3,5113436823,germany/bayern2,8202012465,4
990,poland/wielkopolskie1,1832144166,luxembourg1,6074704887,3
991,poland/wielkopolskie1,2145576977,germany/baden-wuerttemberg1,1829784842,5
992,germany/nordrhein-westfalen3,7118044946,poland/podlaskie1,2750466409,3
993,germany/niedersachsen1,2473375472,austria5,1088034127,6
994,germany/nordrhein-westfalen1,442704348,germany/bayern2,7955026863,8
