ID,From,FromID,To,ToID,Weight
378,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8199049708,germany/baden-wuerttemberg2,2258453687,4
379,germany/bayern2,300431528,poland/slaskie1,4762991148,4
380,poland/podlaskie1,2747543055,germany/hamburg|schleswig-holstein1,229581951,4
381,hungary3,130406884,germany/hessen2,249440034,1
382,germany/hessen1,2190227723,germany/thueringen1,416783083,3
383,belgium4,29734333,germany/sachsen-anhalt1,36290167,5
384,netherlands/drenthe|friesland|groningen1,4838835533,germany/hessen2,289735241,10
385,germany/nordrhein-westfalen2,182922799,germany/mecklenburg-vorpommern1,8868659728,8
386,poland/malopolskie1,559297684,germany/niedersachsen1,1098307551,4
387,hungary1,27421383,czech-republic3,303098588,21
388,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5296209756,germany/nordrhein-westfalen2,3224974730,4
389,poland/mazowieckie1,1011945371,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43617394,8
390,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12222467559,germany/hessen2,11271867130,4
391,belgium3,5289355329,hungary4,11926713465,6
392,poland/wielkopolskie1,2870362715,slovakia1,378198919,6
393,germany/rheinland-pfalz|saarland1,559507520,germany/baden-wuerttemberg1,301237983,5
394,belgium2,6970218238,poland/pomorskie1,2976267819,3
395,czech-republic1,335824960,switzerland|liechtenstein1,6518802273,5
396,belgium2,75345448,hungary1,12093849776,1
397,germany/bayern3,8406831208,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2670109190,8
398,germany/hessen2,429588340,germany/nordrhein-westfalen3,9487539625,2
399,poland/zachodniopomorskie1,2329867491,austria4,2299309215,9
400,germany/bayern2,2811901021,germany/nordrhein-westfalen1,268496640,7
401,germany/nordrhein-westfalen1,920216673,czech-republic5,301355433,1
402,germany/baden-wuerttemberg2,6848287145,slovakia2,219648251,2
403,germany/baden-wuerttemberg2,1645106300,germany/bayern3,2194656325,2
404,germany/rheinland-pfalz|saarland2,1830494779,germany/nordrhein-westfalen1,6857601461,4
405,poland/kujawsko-pomorskie1,4040139783,belgium4,253368624,7
406,germany/bayern3,4945980262,germany/sachsen-anhalt1,2591225307,3
407,czech-republic4,73989924,hungary2,1166453311,2
408,belgium3,260831177,germany/bayern1,10237935247,8
409,poland/lubelskie1,5113709784,germany/baden-wuerttemberg1,505810783,9
410,germany/baden-wuerttemberg1,27333560,germany/niedersachsen3,5162811177,1
411,germany/nordrhein-westfalen2,727764197,germany/sachsen-anhalt1,2587147412,7
412,austria5,300792717,poland/malopolskie1,7840783065,1
413,germany/rheinland-pfalz|saarland2,287514464,hungary4,6052953344,1
414,hungary1,7895089521,germany/nordrhein-westfalen3,271941122,3
415,austria2,4173492048,germany/hamburg|schleswig-holstein1,2833456769,8
416,germany/nordrhein-westfalen1,4438451392,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9933469378,4
417,germany/baden-wuerttemberg2,245410406,czech-republic2,74296125,2
418,germany/mecklenburg-vorpommern1,307039663,poland/swietokrzyskie1,10588955643,4
419,germany/niedersachsen3,3058679543,czech-republic3,74094052,3
420,poland/lubelskie1,3666262266,hungary4,5896850058,8
421,germany/baden-wuerttemberg1,1742755648,poland/malopolskie1,11283541455,7
422,germany/nordrhein-westfalen1,1342515335,hungary1,4130631138,10
423,poland/lubelskie1,3882631171,slovakia2,9873302257,9
424,germany/nordrhein-westfalen2,4906536317,germany/nordrhein-westfalen2,1607404098,7
425,germany/sachsen2,259213281,germany/sachsen3,471090494,5
426,germany/nordrhein-westfalen2,25263071,germany/baden-wuerttemberg2,3813137724,1
427,germany/bayern3,11446239057,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8048392035,1
428,germany/baden-wuerttemberg2,1805632776,hungary5,12157288740,6
429,germany/baden-wuerttemberg1,12216856345,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4000357677,7
430,germany/hamburg|schleswig-holstein1,2990870874,switzerland|liechtenstein3,2290912986,3
431,austria4,3328358603,germany/nordrhein-westfalen2,2799777190,5
432,czech-republic4,2616551798,poland/kujawsko-pomorskie1,10923879069,18
433,germany/nordrhein-westfalen1,2414255445,germany/nordrhein-westfalen2,530961219,2
434,poland/mazowieckie1,1405738309,poland/mazowieckie1,359486736,4
435,germany/hamburg|schleswig-holstein1,8822094047,poland/warminsko-mazurskie1,10265750098,2
436,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10878210880,poland/lubelskie1,10939577821,4
437,germany/baden-wuerttemberg2,3263128910,czech-republic1,11241097781,8
438,poland/slaskie1,1832726930,germany/baden-wuerttemberg1,319226168,3
439,poland/slaskie1,1226901453,poland/dolnoslaskie1,1332825820,3
440,germany/nordrhein-westfalen3,495401331,hungary4,11844194750,6
441,germany/nordrhein-westfalen1,1581277830,belgium4,2280548595,1
442,poland/malopolskie1,577433284,poland/lodzkie1,2419875765,5
443,germany/hessen2,3224985387,germany/baden-wuerttemberg2,2834567002,4
444,germany/nordrhein-westfalen2,267609675,germany/bayern2,4692412410,8
445,poland/podkarpackie1,5175731494,czech-republic3,2068563571,19
446,switzerland|liechtenstein1,890036353,germany/mecklenburg-vorpommern1,283165483,3
447,switzerland|liechtenstein2,9785499732,germany/mecklenburg-vorpommern1,253570114,15
448,germany/baden-wuerttemberg2,3224013122,germany/niedersachsen2,69091550,3
449,austria2,1977178374,poland/lubuskie1,4530147299,4
450,germany/nordrhein-westfalen2,1149581862,germany/baden-wuerttemberg1,1606819461,5
451,germany/niedersachsen1,2618232676,poland/podkarpackie1,1986935801,8
452,germany/rheinland-pfalz|saarland2,1416858850,hungary4,833744456,3
453,hungary3,1895303385,germany/brandenburg1,531475040,1
454,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1792426310,slovakia1,3650262299,7
455,germany/baden-wuerttemberg2,6250167324,poland/slaskie1,3716050754,16
456,germany/niedersachsen1,9007236538,poland/dolnoslaskie1,678586876,6
457,germany/bayern3,64721469,germany/nordrhein-westfalen2,104435028,7
458,belgium3,10034286713,hungary4,2301541624,4
459,czech-republic5,74117966,poland/kujawsko-pomorskie1,5240279719,5
460,poland/zachodniopomorskie1,1761683755,poland/opolskie1,872966278,3
461,germany/nordrhein-westfalen1,6126228741,germany/hamburg|schleswig-holstein1,430025470,7
462,belgium2,3023724561,poland/dolnoslaskie1,4299847669,2
463,germany/rheinland-pfalz|saarland2,9076513195,czech-republic3,2048639231,2
464,germany/baden-wuerttemberg1,4435471402,germany/bayern2,6943919059,6
465,slovakia2,428286297,belgium2,9267805364,3
466,hungary5,4731224568,germany/baden-wuerttemberg1,88109695,9
467,poland/warminsko-mazurskie1,2335274611,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12169814149,3
468,germany/brandenburg1,2627364631,austria1,8234884460,2
469,germany/bayern2,5471502055,austria2,3429310207,10
470,germany/bayern3,269080732,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10822344344,3
471,germany/rheinland-pfalz|saarland1,7485073959,netherlands/drenthe|friesland|groningen1,7408938295,2
472,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1398632106,hungary5,280602757,5
473,germany/baden-wuerttemberg2,264284692,germany/nordrhein-westfalen3,8365640122,4
474,belgium3,1938294526,germany/mecklenburg-vorpommern1,8205666513,1
475,germany/sachsen3,3307750200,austria5,29868591,3
476,germany/sachsen-anhalt1,1077382365,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11297771609,7
477,germany/mecklenburg-vorpommern1,5929781723,poland/pomorskie1,11953876305,5
478,hungary1,6661624654,germany/sachsen-anhalt1,10282547127,20
479,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4917893045,germany/bayern2,316299491,5
480,germany/sachsen3,255226567,poland/lubelskie1,11200223672,8
481,germany/baden-wuerttemberg2,12109119844,poland/pomorskie1,1763169294,4
482,germany/bayern2,2803701265,poland/opolskie1,2459820774,9
483,germany/baden-wuerttemberg2,245410406,poland/wielkopolskie1,2371719361,7
484,belgium3,489365742,germany/nordrhein-westfalen2,7696191183,1
485,poland/mazowieckie1,717718205,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1352910749,3
486,hungary1,1756320948,poland/malopolskie1,1762770638,1
487,germany/rheinland-pfalz|saarland2,7334890190,germany/thueringen1,4461264465,1
488,germany/bayern2,325613426,switzerland|liechtenstein1,28199128,8
489,germany/bayern3,292570735,germany/baden-wuerttemberg2,2460764288,1
490,germany/brandenburg1,29551949,germany/bayern2,12292047678,6
491,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8155280847,germany/rheinland-pfalz|saarland1,1542755179,5
492,germany/hamburg|schleswig-holstein1,1234161987,czech-republic3,9858938107,9
493,czech-republic2,2263295756,poland/mazowieckie1,273567009,4
494,germany/bayern3,296078313,slovakia1,281312066,3
495,switzerland|liechtenstein2,35830908,austria3,604275930,4
496,germany/nordrhein-westfalen1,8405369498,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6875598688,2
497,switzerland|liechtenstein3,1768528259,poland/swietokrzyskie1,3839898075,10
498,czech-republic1,25999377,germany/baden-wuerttemberg1,302741631,10
499,hungary1,473195493,germany/baden-wuerttemberg2,2828810991,2
500,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46353573,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2223304818,4
501,switzerland|liechtenstein2,15999635,czech-republic1,305133634,2
502,germany/hamburg|schleswig-holstein1,2424653018,poland/warminsko-mazurskie1,2345194753,5
503,belgium1,3882588482,poland/lodzkie1,2974810793,5
504,poland/mazowieckie1,3240511296,germany/nordrhein-westfalen1,1762474681,10
505,czech-republic3,73999642,slovakia1,1609913587,1
506,switzerland|liechtenstein3,2588601774,germany/nordrhein-westfalen1,95115696,10
507,switzerland|liechtenstein1,3357445316,hungary1,1995259902,5
508,germany/baden-wuerttemberg2,2346525981,germany/hessen2,8187836707,3
509,germany/brandenburg1,1633407371,czech-republic2,9697137301,10
510,hungary5,41460498,switzerland|liechtenstein2,270998579,2
511,poland/slaskie1,2966785001,czech-republic2,315114334,10
512,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8534359000,germany/rheinland-pfalz|saarland2,266200038,16
513,poland/dolnoslaskie1,7925033948,poland/kujawsko-pomorskie1,1871908868,3
514,germany/nordrhein-westfalen2,305363004,germany/hessen1,9507104257,2
515,poland/pomorskie1,33825318,poland/slaskie1,1093491352,5
516,germany/niedersachsen2,34015073,germany/bayern1,8098672863,9
517,hungary3,740465285,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10785280224,6
518,germany/baden-wuerttemberg1,1446838790,germany/baden-wuerttemberg1,6343767810,5
519,poland/pomorskie1,1846153663,germany/nordrhein-westfalen2,246076876,8
520,belgium1,434312069,switzerland|liechtenstein2,10577712090,3
521,czech-republic4,6619054129,hungary4,8278845113,5
522,germany/nordrhein-westfalen3,357215408,germany/nordrhein-westfalen2,4955446025,3
523,poland/lodzkie1,4503079203,germany/nordrhein-westfalen3,35892420,6
524,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8493550504,germany/bayern2,2026796696,1
525,poland/mazowieckie1,7765529773,germany/sachsen-anhalt1,11958187396,2
526,germany/baden-wuerttemberg2,3669983317,czech-republic5,2634147312,20
527,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,12248981002,germany/niedersachsen3,29926077,2
528,austria3,309196703,poland/dolnoslaskie1,6760417514,5
529,poland/mazowieckie1,6060741057,poland/kujawsko-pomorskie1,2600954787,3
530,germany/baden-wuerttemberg1,1149219434,hungary1,12176134178,2
531,germany/sachsen-anhalt1,320892629,poland/opolskie1,419146588,10
532,poland/podkarpackie1,2787469357,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2635469631,17
533,germany/nordrhein-westfalen1,619517881,germany/nordrhein-westfalen3,7117780599,25
534,czech-republic2,697014183,czech-republic3,12059816046,2
535,switzerland|liechtenstein3,11010729741,poland/dolnoslaskie1,5667395930,1
536,germany/bayern2,1793005446,czech-republic4,11624054096,10
537,germany/bayern1,1832281302,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4664924906,2
538,czech-republic1,3923475683,slovakia1,11101402950,3
539,germany/hessen1,21423171,germany/nordrhein-westfalen1,6979196636,4
540,germany/bayern1,89437693,switzerland|liechtenstein1,3595140218,5
541,poland/warminsko-mazurskie1,1852349375,poland/mazowieckie1,4895727596,2
542,hungary3,2361008632,germany/baden-wuerttemberg1,3731052535,4
543,austria3,4614316512,slovakia2,36395254,9
544,germany/hessen1,2454665,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45288775,6
545,switzerland|liechtenstein1,9476171187,slovakia1,1588452814,1
546,poland/mazowieckie1,31198872,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45057655,15
547,germany/rheinland-pfalz|saarland1,11423111676,hungary2,6440792816,2
548,hungary1,11125534761,belgium2,1131482828,2
549,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3149696046,germany/nordrhein-westfalen3,610362162,8
550,switzerland|liechtenstein2,2076018377,poland/dolnoslaskie1,2340259308,4
551,poland/swietokrzyskie1,2601857548,poland/kujawsko-pomorskie1,12137865115,4
552,poland/kujawsko-pomorskie1,268846889,czech-republic2,9058099345,8
553,poland/podlaskie1,1900112470,belgium3,11413921239,2
554,poland/swietokrzyskie1,6279847746,belgium2,794827044,8
555,poland/pomorskie1,3331171099,czech-republic4,4771873207,6
556,czech-republic1,10963308568,slovakia1,1184509225,2
557,belgium4,1133590902,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9026402237,2
558,belgium4,9754519210,germany/bayern3,948698126,5
559,germany/sachsen-anhalt1,2063940895,belgium3,2940861217,4
560,germany/bayern1,3683610591,switzerland|liechtenstein1,12043084017,5
561,belgium3,306231472,poland/zachodniopomorskie1,3681368431,2
562,czech-republic1,1555733461,hungary1,1097721716,4
563,germany/bayern1,1538384860,poland/dolnoslaskie1,1820240402,2
564,germany/bayern1,267942627,poland/lubuskie1,10153172617,7
565,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47111588,poland/slaskie1,4110422336,17
566,germany/bayern2,9021781716,poland/malopolskie1,291028773,5
567,germany/hessen2,4043254206,germany/sachsen2,134984609,1
568,germany/baden-wuerttemberg2,34033330,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43261776,1
569,czech-republic2,4701564817,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,996919337,4
570,germany/mecklenburg-vorpommern1,5062712703,slovakia3,100283552,15
571,germany/sachsen1,9402567647,poland/kujawsko-pomorskie1,5109069746,10
572,germany/nordrhein-westfalen1,60983205,hungary2,356335661,3
573,czech-republic3,3201172352,germany/rheinland-pfalz|saarland2,9450999301,7
574,poland/malopolskie1,1854124256,poland/slaskie1,2142618365,4
575,poland/kujawsko-pomorskie1,9487902418,poland/podlaskie1,1840596654,9
576,germany/bayern2,96794909,poland/lodzkie1,1183642280,4
577,poland/malopolskie1,2148159097,germany/nordrhein-westfalen1,90348733,6
578,poland/lubelskie1,2038913522,germany/rheinland-pfalz|saarland2,1949045230,9
579,germany/niedersachsen3,988558567,switzerland|liechtenstein2,6588793314,4
580,switzerland|liechtenstein2,3036719985,poland/podkarpackie1,8844895578,3
581,czech-republic3,1667539470,hungary4,1780311779,3
582,poland/lodzkie1,269965438,czech-republic4,466176263,7
583,germany/bayern3,4541082915,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1202063615,7
584,germany/thueringen1,9644421539,belgium4,21265857,7
585,germany/nordrhein-westfalen2,1445323508,poland/opolskie1,1925632777,4
586,germany/rheinland-pfalz|saarland2,430951351,switzerland|liechtenstein2,12122170934,3
587,germany/thueringen1,2290419632,poland/podkarpackie1,6700585098,9
588,czech-republic1,1681800368,germany/nordrhein-westfalen1,2979388546,2
589,luxembourg1,392871572,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43361131,4
590,czech-republic1,4637193952,austria3,333755234,1
591,poland/pomorskie1,2395427584,germany/hamburg|schleswig-holstein1,3860821015,3
592,poland/mazowieckie1,410795588,austria5,333441277,2
593,germany/bayern2,10671341859,germany/bayern3,1942854467,5
594,belgium1,8656525238,belgium4,6746583877,21
595,poland/dolnoslaskie1,10964107823,poland/wielkopolskie1,6437917212,8
596,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8431695264,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45751011,15
597,germany/baden-wuerttemberg2,3156974378,belgium4,3285271903,5
598,poland/podlaskie1,7535422530,poland/pomorskie1,3194823893,4
599,poland/lodzkie1,10949921148,germany/baden-wuerttemberg1,5330146681,2
600,germany/bayern1,1593590899,poland/dolnoslaskie1,11154575642,16
601,germany/hamburg|schleswig-holstein1,968209269,germany/nordrhein-westfalen1,2382531064,5
602,germany/nordrhein-westfalen2,9193388282,switzerland|liechtenstein3,1422823730,9
603,hungary2,679056467,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7810589581,5
604,netherlands/drenthe|friesland|groningen1,11756968819,austria4,6757557772,20
605,slovakia3,10954071189,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11107567424,2
606,germany/bayern2,90227864,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44013680,1
607,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47390859,hungary2,276171439,7
608,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5820587116,poland/wielkopolskie1,9981551571,3
609,poland/mazowieckie1,5002105624,germany/brandenburg1,549868355,10
610,germany/nordrhein-westfalen3,9051626760,poland/lubelskie1,5762527948,8
611,germany/bayern2,9689165090,germany/baden-wuerttemberg1,365328916,6
612,belgium3,11526413465,switzerland|liechtenstein1,2760411966,3
613,poland/dolnoslaskie1,8262485060,germany/baden-wuerttemberg2,1029112108,1
614,belgium4,1625887937,germany/niedersachsen1,11058996008,8
615,germany/bayern3,760707092,germany/sachsen2,1879135937,6
616,germany/bayern1,5809890737,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43768766,5
617,germany/niedersachsen1,7516495119,belgium4,8494906903,9
618,poland/opolskie1,2630284717,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2364156022,7
619,poland/dolnoslaskie1,672431069,germany/bayern3,139336814,5
620,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6491739132,switzerland|liechtenstein3,5363859056,3
621,austria3,8092224,germany/baden-wuerttemberg1,2283524154,8
622,poland/lodzkie1,1863153725,germany/rheinland-pfalz|saarland1,1422847713,1
623,belgium4,4016868792,austria5,2102782262,5
624,austria5,1240361957,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,980446677,22
625,poland/podkarpackie1,1842033377,germany/baden-wuerttemberg2,452730,4
626,poland/lubelskie1,8883448243,poland/malopolskie1,4577327229,5
627,germany/bayern2,286917961,poland/dolnoslaskie1,5650350198,3
628,belgium1,3872369614,poland/dolnoslaskie1,8496216742,4
629,germany/niedersachsen2,2808314302,germany/hessen1,272766212,7
630,hungary4,1984635488,switzerland|liechtenstein2,27496181,3
631,germany/bayern1,21760961,germany/bayern2,277640255,3
632,czech-republic3,1260748568,hungary1,3871242664,8
633,germany/niedersachsen3,2605081753,czech-republic1,30886696,1
634,czech-republic4,2816913175,poland/slaskie1,2370750133,1
635,germany/hessen1,348032048,germany/niedersachsen3,278716097,5
636,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2616387134,germany/bayern2,2376977205,5
637,germany/baden-wuerttemberg1,2282335398,poland/mazowieckie1,10855529725,4
638,germany/nordrhein-westfalen3,24941542,poland/podlaskie1,330787604,7
639,germany/nordrhein-westfalen1,673513004,czech-republic2,92983745,10
640,poland/dolnoslaskie1,6426657360,austria3,10794908334,2
641,czech-republic1,74233829,germany/bayern2,365011942,25
642,germany/bayern3,146627309,poland/kujawsko-pomorskie1,8914030045,2
643,germany/nordrhein-westfalen3,428881373,poland/swietokrzyskie1,2708910227,2
644,poland/slaskie1,10726817236,germany/bayern1,2261061279,2
645,germany/hamburg|schleswig-holstein1,269939104,germany/nordrhein-westfalen3,271024598,1
646,poland/malopolskie1,8565145867,germany/baden-wuerttemberg1,4575885383,3
647,germany/bayern1,135621119,slovakia1,5274255399,17
648,austria2,3801069951,hungary1,11900974807,7
649,poland/lubelskie1,481924598,germany/nordrhein-westfalen2,1594939025,4
650,germany/mecklenburg-vorpommern1,8551604957,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6466699509,15
651,germany/hessen2,519746867,poland/zachodniopomorskie1,4909691244,7
652,germany/nordrhein-westfalen2,6082002213,germany/mecklenburg-vorpommern1,28404597,6
653,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42257353,germany/hessen1,586167,4
654,poland/dolnoslaskie1,2122898363,netherlands/drenthe|friesland|groningen1,9878925505,3
655,germany/bayern2,303621779,hungary1,3051738360,7
656,germany/mecklenburg-vorpommern1,442538664,germany/baden-wuerttemberg2,11297540504,4
657,belgium4,9040179763,switzerland|liechtenstein1,264535931,7
658,germany/nordrhein-westfalen1,6065122119,belgium1,10090640505,8
659,germany/nordrhein-westfalen2,7137780015,belgium1,493738288,2
660,germany/bayern3,8618806261,switzerland|liechtenstein3,1849578740,2
661,germany/rheinland-pfalz|saarland1,7029931090,germany/niedersachsen2,2799153770,3
662,czech-republic1,9677030174,germany/bayern2,52743348,17
663,germany/hamburg|schleswig-holstein1,270916634,belgium1,60056636,2
664,germany/hamburg|schleswig-holstein1,2081394833,germany/sachsen2,1057837441,19
665,germany/niedersachsen3,31113216,poland/dolnoslaskie1,3554729058,3
666,belgium4,11262747156,netherlands/drenthe|friesland|groningen1,48171201,1
667,belgium2,59933110,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43881122,4
668,germany/bayern3,2317719733,poland/dolnoslaskie1,278369085,5
669,germany/hessen1,9517348462,slovakia3,9734345240,7
670,germany/bayern1,11506892146,czech-republic3,8509694788,5
671,germany/baden-wuerttemberg2,296944593,poland/wielkopolskie1,6829778191,1
672,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5739300824,germany/hamburg|schleswig-holstein1,1619054209,5
673,germany/nordrhein-westfalen2,11746338051,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5146143043,3
674,germany/thueringen1,224376347,poland/malopolskie1,7886909347,10
675,germany/sachsen2,3564085546,germany/nordrhein-westfalen2,4540329074,2
676,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45372811,austria2,293704759,4
677,germany/thueringen1,9411144227,czech-republic3,2475838581,2
678,poland/slaskie1,12012674712,germany/hamburg|schleswig-holstein1,967760151,4
679,switzerland|liechtenstein1,3276616214,belgium2,257750070,5
680,germany/nordrhein-westfalen3,1633382535,austria2,996569540,17
681,belgium2,379217887,germany/hamburg|schleswig-holstein1,8266249172,3
682,belgium3,6253505885,austria2,1710875162,6
683,austria3,305198534,germany/bayern1,26341987,4
684,belgium1,3356753042,germany/niedersachsen2,288452607,9
685,belgium3,26979418,austria2,902488077,4
686,poland/pomorskie1,2440695880,germany/baden-wuerttemberg1,29817265,1
687,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44490848,germany/niedersachsen3,4004548803,3
688,germany/thueringen1,10222875042,poland/warminsko-mazurskie1,2812279201,16
689,germany/baden-wuerttemberg1,252116269,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1759082497,8
690,poland/dolnoslaskie1,269666844,germany/baden-wuerttemberg1,733842299,2
691,poland/podlaskie1,4951022125,poland/mazowieckie1,5454451215,1
692,germany/brandenburg1,1915802724,austria4,2422006304,5
693,poland/pomorskie1,1366553858,germany/baden-wuerttemberg2,2912905443,2
694,germany/thueringen1,2430052889,hungary5,3895723509,1
695,poland/mazowieckie1,34555838,germany/nordrhein-westfalen1,3249374737,2
696,germany/hessen1,419258614,germany/nordrhein-westfalen1,818677223,7
697,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,678441932,belgium4,1125940751,1
698,poland/slaskie1,3090551591,germany/baden-wuerttemberg1,272590518,5
699,germany/mecklenburg-vorpommern1,335750439,germany/nordrhein-westfalen1,9429017454,1
700,netherlands/drenthe|friesland|groningen1,1448424332,germany/sachsen2,229518011,3
701,hungary2,679116020,poland/lubelskie1,1283638092,2
702,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2894346191,germany/baden-wuerttemberg1,3267100885,1
703,germany/nordrhein-westfalen1,1210405563,austria4,5113754081,19
704,germany/hamburg|schleswig-holstein1,1364541486,germany/nordrhein-westfalen2,681562627,3
705,slovakia3,2505262940,germany/sachsen3,291584766,1
706,poland/wielkopolskie1,8957962070,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10733468043,7
707,germany/baden-wuerttemberg2,2069014186,germany/bayern3,3126906980,4
708,poland/mazowieckie1,4420703748,germany/rheinland-pfalz|saarland1,2218835040,3
709,germany/rheinland-pfalz|saarland2,9656429353,switzerland|liechtenstein3,12104037772,10
710,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,797702580,poland/lubelskie1,4036524780,1
711,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41934394,germany/nordrhein-westfalen3,2478205631,3
712,belgium3,627172362,austria2,1672089821,10
713,switzerland|liechtenstein3,2207851284,hungary5,737223402,1
714,poland/podlaskie1,2833213931,hungary5,1667174419,5
715,germany/bayern1,2119559733,germany/niedersachsen3,8048303546,25
716,hungary5,6541229449,poland/malopolskie1,5552485602,9
717,germany/sachsen-anhalt1,283449846,slovakia3,7639828520,3
718,germany/thueringen1,12168600452,poland/dolnoslaskie1,7084790700,4
719,germany/sachsen3,1705698154,poland/podkarpackie1,1839256835,4
720,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43564790,germany/bayern1,1461402743,2
721,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42926383,czech-republic4,32953782,5
722,poland/dolnoslaskie1,1874103491,poland/pomorskie1,7321825633,18
723,germany/nordrhein-westfalen1,7077740820,switzerland|liechtenstein2,10166482922,10
724,germany/nordrhein-westfalen1,8060228201,germany/niedersachsen3,1861328578,19
725,germany/baden-wuerttemberg2,257773156,poland/wielkopolskie1,2439636656,1
726,germany/rheinland-pfalz|saarland1,10832067582,germany/rheinland-pfalz|saarland2,2871585488,25
727,poland/podkarpackie1,8752526424,austria4,2494867236,6
728,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3351857513,czech-republic5,12088337039,4
729,poland/zachodniopomorskie1,3254622903,hungary5,2121232881,3
730,germany/nordrhein-westfalen2,711702185,switzerland|liechtenstein2,3021193634,10
731,hungary1,5026369765,germany/baden-wuerttemberg2,5208450853,6
732,czech-republic2,761374166,germany/niedersachsen1,3685400489,4
733,hungary4,2242059515,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6898829022,8
734,czech-republic3,309012628,germany/sachsen1,375794747,2
735,germany/rheinland-pfalz|saarland1,7347049158,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,748344572,4
736,belgium4,8494906930,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8467335261,25
737,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10925392355,germany/baden-wuerttemberg1,6598532392,1
738,germany/niedersachsen3,6219692299,belgium3,2062464649,2
739,germany/nordrhein-westfalen2,5169925943,germany/niedersachsen3,254094321,3
740,germany/sachsen-anhalt1,3249294605,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43627119,1
741,poland/swietokrzyskie1,417891312,switzerland|liechtenstein3,4173437598,2
742,czech-republic1,299679674,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,643586813,6
