ID,From,FromID,To,ToID,Weight
877,germany/baden-wuerttemberg2,6794115359,poland/pomorskie1,7282141753,5
878,hungary5,3066924044,germany/baden-wuerttemberg2,270329040,2
879,poland/warminsko-mazurskie1,1213874789,belgium2,9645062592,1
880,poland/lubelskie1,2877950870,poland/kujawsko-pomorskie1,9320540628,10
881,germany/nordrhein-westfalen3,6351091476,germany/nordrhein-westfalen2,416397679,1
882,germany/nordrhein-westfalen2,11072160569,germany/nordrhein-westfalen3,10677229110,1
883,germany/nordrhein-westfalen2,1375150388,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6229050219,3
884,belgium3,1061905147,poland/dolnoslaskie1,3385866273,1
885,germany/rheinland-pfalz|saarland1,7066041538,poland/lodzkie1,8795461816,5
886,belgium3,448666286,germany/baden-wuerttemberg1,6899126947,5
887,poland/podkarpackie1,11183765667,hungary1,1828619707,1
888,poland/podkarpackie1,2685653322,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46923988,2
889,switzerland|liechtenstein2,9724408737,switzerland|liechtenstein1,315133561,2
890,hungary3,5836531352,slovakia2,253052779,8
891,slovakia3,158600183,czech-republic1,51213602,5
892,belgium3,1298543971,poland/mazowieckie1,476208016,4
893,slovakia1,495962664,belgium4,1065275286,9
894,germany/baden-wuerttemberg2,5448611424,hungary1,525435089,17
895,germany/bayern3,25579416,czech-republic1,75000678,10
896,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46422167,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,356839820,5
897,germany/nordrhein-westfalen2,265646842,germany/nordrhein-westfalen2,20872146,5
898,germany/bayern2,3867057864,germany/baden-wuerttemberg2,10599808637,4
899,germany/hamburg|schleswig-holstein1,1591567244,poland/slaskie1,718917596,10
900,germany/bayern3,4726107673,germany/baden-wuerttemberg2,7596069559,1
901,germany/bayern2,264588802,austria3,1374135688,19
902,germany/nordrhein-westfalen3,11991517247,austria3,5761913205,9
903,germany/nordrhein-westfalen2,427877424,germany/nordrhein-westfalen2,2309435854,6
904,germany/nordrhein-westfalen3,479395691,switzerland|liechtenstein3,439179509,11
905,germany/hamburg|schleswig-holstein1,1905756972,poland/malopolskie1,281807271,1
906,poland/lodzkie1,683184791,poland/slaskie1,475309670,2
907,germany/rheinland-pfalz|saarland2,2501227750,poland/pomorskie1,6702217253,1
908,poland/wielkopolskie1,6621464742,germany/niedersachsen1,353154436,3
909,switzerland|liechtenstein1,9497846980,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,43967590,4
910,germany/baden-wuerttemberg1,3539023327,poland/dolnoslaskie1,4895278437,3
911,poland/opolskie1,1198223113,poland/pomorskie1,1964387672,8
912,germany/hessen1,1601383503,switzerland|liechtenstein1,11186860549,4
913,germany/hamburg|schleswig-holstein1,9561290875,poland/warminsko-mazurskie1,4235381693,2
914,switzerland|liechtenstein1,9260624841,hungary4,6834238280,23
915,switzerland|liechtenstein1,1839522322,germany/rheinland-pfalz|saarland2,6594399690,7
916,germany/baden-wuerttemberg1,3392742,germany/sachsen2,259114479,22
917,poland/mazowieckie1,5264107790,switzerland|liechtenstein2,472425930,7
918,switzerland|liechtenstein1,4815280179,poland/mazowieckie1,8630252582,2
919,germany/bayern3,2610344888,germany/rheinland-pfalz|saarland2,1521685681,3
920,germany/niedersachsen1,2857532841,czech-republic1,6762121706,2
921,germany/niedersachsen3,30502111,poland/mazowieckie1,4157752705,6
922,switzerland|liechtenstein1,4932201095,switzerland|liechtenstein1,11649297368,4
923,poland/malopolskie1,3234304229,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,330684750,5
924,hungary5,7041340157,germany/nordrhein-westfalen2,4995010129,4
925,poland/lodzkie1,7213945401,poland/dolnoslaskie1,3904752284,19
926,austria2,1779259676,hungary4,5071369600,3
927,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1112932830,poland/mazowieckie1,476234472,7
928,switzerland|liechtenstein3,10799583962,germany/bayern3,316721717,4
929,switzerland|liechtenstein1,12067466466,hungary5,3105693996,1
930,czech-republic1,320288594,germany/baden-wuerttemberg2,2772834854,5
931,germany/nordrhein-westfalen3,2118013180,germany/niedersachsen1,1603113143,4
932,germany/nordrhein-westfalen1,1639536850,germany/bayern3,2286246874,8
933,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44354434,poland/opolskie1,1843835026,4
934,czech-republic2,292260788,poland/pomorskie1,1963688679,3
935,germany/hessen2,11643202909,austria2,264454693,9
936,germany/rheinland-pfalz|saarland2,1666417439,germany/bayern1,25621551,5
937,poland/malopolskie1,4223015795,switzerland|liechtenstein1,1445250434,1
938,germany/rheinland-pfalz|saarland2,6795687714,germany/nordrhein-westfalen1,9317314464,2
939,austria2,7840360328,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5109398308,7
940,switzerland|liechtenstein1,9198327716,germany/nordrhein-westfalen1,1457717750,17
941,germany/nordrhein-westfalen1,260467842,germany/thueringen1,346848297,10
942,germany/nordrhein-westfalen1,6330056,belgium1,5181596203,2
943,poland/mazowieckie1,3741945156,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5876150919,3
944,belgium3,627185992,poland/malopolskie1,3451203512,8
945,germany/sachsen2,15865391,poland/malopolskie1,339088817,1
946,germany/nordrhein-westfalen1,10963647832,germany/nordrhein-westfalen3,3206371806,4
947,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42438158,germany/hessen2,1370144377,1
948,switzerland|liechtenstein1,256306555,poland/pomorskie1,3046068325,1
949,poland/opolskie1,872967411,switzerland|liechtenstein1,3864206203,3
950,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,411326366,austria5,123725418,10
951,germany/hamburg|schleswig-holstein1,420490616,czech-republic1,9140342451,1
952,hungary1,12120090705,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,12043587895,9
953,poland/swietokrzyskie1,3298052229,germany/hessen2,307970874,10
954,poland/kujawsko-pomorskie1,6473602798,hungary2,12178526484,3
955,austria5,538396574,slovakia2,8182703589,8
956,austria5,1810632973,belgium4,281329717,1
957,germany/bayern3,264286236,belgium2,254472695,3
958,poland/mazowieckie1,3646372334,belgium3,60625398,4
959,germany/bayern3,4811958173,germany/baden-wuerttemberg1,1475018542,18
960,poland/pomorskie1,5278338301,germany/nordrhein-westfalen1,297502047,20
961,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,43866292,poland/slaskie1,4106815769,4
962,germany/nordrhein-westfalen2,3641333931,germany/rheinland-pfalz|saarland2,6381766502,4
963,belgium3,2337281835,germany/baden-wuerttemberg2,1689397282,4
964,hungary2,5018545580,germany/niedersachsen2,274654290,22
965,czech-republic5,5373188015,germany/baden-wuerttemberg1,1312543765,2
966,germany/hessen1,355184483,germany/hessen1,6038769077,9
967,poland/swietokrzyskie1,2357930554,hungary5,7362969029,2
968,poland/lubelskie1,11611561774,hungary5,21513935,8
969,germany/baden-wuerttemberg1,2069688687,poland/kujawsko-pomorskie1,2452731927,9
970,germany/baden-wuerttemberg1,4695645805,poland/slaskie1,1808027040,23
971,belgium4,883431381,austria4,430240732,5
972,germany/hessen2,2327614761,germany/bayern2,8613348965,3
973,germany/nordrhein-westfalen3,5220487635,luxembourg1,1033943881,5
974,germany/hessen2,2027145164,germany/bayern1,2703158947,5
975,germany/bayern2,336073443,germany/hessen1,1816868228,6
976,austria1,1690319531,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4246084525,24
977,belgium3,9709491710,poland/pomorskie1,1961570976,3
978,hungary1,386941859,germany/nordrhein-westfalen2,4527473762,2
979,belgium3,4207198077,switzerland|liechtenstein3,1935175251,4
980,belgium3,1012564813,czech-republic3,33126381,3
981,poland/slaskie1,10196473960,germany/rheinland-pfalz|saarland2,7182013300,1
982,germany/hessen1,376324185,poland/kujawsko-pomorskie1,11642952778,5
983,germany/hamburg|schleswig-holstein1,34154432,germany/niedersachsen2,286709255,8
984,austria3,8328393851,poland/malopolskie1,11160901603,3
985,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43634001,czech-republic4,9935999401,7
986,czech-republic3,8445731375,germany/niedersachsen1,304555454,2
987,switzerland|liechtenstein3,267617542,germany/nordrhein-westfalen2,25436093,3
988,germany/bayern2,3243041788,germany/sachsen-anhalt1,1708731705,8
989,belgium2,11237130523,poland/podkarpackie1,2394685703,3
990,germany/nordrhein-westfalen3,20923737,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46363762,5
991,poland/kujawsko-pomorskie1,10253077941,germany/hessen1,382982439,3
992,germany/nordrhein-westfalen1,4858286467,germany/bayern3,1559135871,1
993,poland/warminsko-mazurskie1,1860870760,germany/niedersachsen3,7755282288,2
994,germany/thueringen1,253047760,germany/nordrhein-westfalen2,88921420,2
995,germany/baden-wuerttemberg1,6123659889,germany/nordrhein-westfalen2,1650461563,1
996,germany/sachsen1,1987034139,germany/bayern2,4364962401,3
997,germany/nordrhein-westfalen1,717472629,germany/baden-wuerttemberg1,27284774,4
998,poland/zachodniopomorskie1,1836424607,austria3,4571485150,2
999,poland/malopolskie1,3022460228,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11508496808,3
1000,poland/podlaskie1,4596857960,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44979197,1
1001,germany/bayern3,2342846112,poland/wielkopolskie1,11417297316,4
1002,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1873027673,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4866064583,7
1003,germany/baden-wuerttemberg2,21450808,poland/lubelskie1,7869540769,10
1004,belgium2,3651479321,poland/pomorskie1,1664740743,8
1005,poland/warminsko-mazurskie1,3344892970,slovakia3,8390824688,6
1006,germany/niedersachsen1,6464820798,germany/sachsen1,7797252856,3
1007,poland/zachodniopomorskie1,11268077205,poland/kujawsko-pomorskie1,1007067167,7
1008,poland/wielkopolskie1,5436246350,germany/rheinland-pfalz|saarland2,7437898916,10
1009,germany/baden-wuerttemberg2,66546326,czech-republic1,336895971,4
1010,germany/rheinland-pfalz|saarland2,12249094506,germany/bayern2,1138386462,7
1011,germany/hessen1,4163147933,poland/pomorskie1,1832929497,24
1012,germany/baden-wuerttemberg2,9039158599,poland/lodzkie1,4365393765,3
1013,austria5,5412995544,hungary5,277166448,2
1014,poland/malopolskie1,1856016010,netherlands/drenthe|friesland|groningen1,47053230,3
1015,belgium2,2291425719,switzerland|liechtenstein3,267725795,1
1016,poland/wielkopolskie1,5920982121,poland/slaskie1,2464754686,4
1017,germany/bayern1,3345953414,poland/podkarpackie1,1801551791,2
1018,germany/baden-wuerttemberg1,8742324205,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4852434231,6
1019,hungary5,775576592,germany/sachsen2,7620006466,1
1020,germany/nordrhein-westfalen2,2973063140,germany/mecklenburg-vorpommern1,269665516,5
1021,germany/niedersachsen3,254521941,germany/bayern2,289991381,1
1022,austria5,240431831,germany/baden-wuerttemberg2,1843221410,5
1023,germany/sachsen3,33387243,czech-republic5,10310581622,3
1024,switzerland|liechtenstein2,6525036472,belgium1,11565528241,3
1025,germany/baden-wuerttemberg2,8454956865,austria3,391814722,8
1026,germany/niedersachsen1,263239303,poland/slaskie1,10162647082,9
1027,germany/nordrhein-westfalen3,251353779,germany/nordrhein-westfalen3,2585243439,2
1028,germany/nordrhein-westfalen3,2793802502,germany/nordrhein-westfalen1,1458679351,8
1029,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43335342,germany/nordrhein-westfalen1,9666214793,2
1030,poland/dolnoslaskie1,5174657463,germany/hessen1,407898884,9
1031,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9707907094,germany/baden-wuerttemberg2,7603253087,3
1032,switzerland|liechtenstein2,301409221,germany/niedersachsen3,1832769791,3
1033,germany/mecklenburg-vorpommern1,9175294614,germany/baden-wuerttemberg2,1530051078,21
1034,germany/hessen2,2803082838,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46424555,14
1035,hungary5,5997806264,switzerland|liechtenstein1,988280453,22
1036,hungary3,2884571573,austria2,3260344182,9
1037,germany/sachsen2,2295170946,germany/nordrhein-westfalen3,9673095430,3
1038,germany/nordrhein-westfalen2,10942242937,belgium3,5554352112,4
1039,czech-republic5,2529294506,germany/bayern1,2394335709,5
1040,germany/niedersachsen2,302298449,germany/nordrhein-westfalen2,6993035766,9
1041,germany/rheinland-pfalz|saarland1,10100977445,germany/niedersachsen2,5923894400,8
1042,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12079255994,germany/baden-wuerttemberg2,299223027,10
1043,austria1,61100040,germany/hamburg|schleswig-holstein1,7195179077,3
1044,slovakia1,3706399788,germany/hessen2,3901560491,5
1045,germany/baden-wuerttemberg2,1834201517,slovakia1,726513178,9
1046,belgium3,1638174454,germany/rheinland-pfalz|saarland1,5962553427,2
1047,germany/nordrhein-westfalen2,8054133670,poland/podlaskie1,2627164040,9
1048,austria3,2282469211,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44064698,1
1049,austria3,1628330518,poland/warminsko-mazurskie1,1852379534,4
1050,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12128008259,switzerland|liechtenstein1,12101857098,5
1051,germany/bayern2,304791391,poland/slaskie1,836612309,10
1052,poland/podkarpackie1,1973806659,hungary5,6462744857,16
1053,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44354673,germany/bayern3,267484535,21
1054,germany/bayern3,415440642,slovakia1,9645258682,5
1055,poland/lodzkie1,2969962078,germany/brandenburg1,8344946851,17
1056,germany/bayern2,3964876792,austria5,4917581581,8
1057,germany/bayern2,66974107,poland/lubuskie1,254719751,16
1058,germany/hamburg|schleswig-holstein1,95550200,poland/lubuskie1,8388545871,1
1059,germany/nordrhein-westfalen3,2601859232,hungary5,6853078773,4
1060,poland/malopolskie1,4020718263,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3407257185,9
1061,hungary5,8014787088,poland/swietokrzyskie1,1706009086,8
1062,czech-republic1,339068567,poland/dolnoslaskie1,12082455430,17
1063,germany/hamburg|schleswig-holstein1,8569161926,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44382735,21
1064,poland/podlaskie1,3786038905,germany/nordrhein-westfalen1,4529219770,4
1065,germany/nordrhein-westfalen2,2602887648,germany/hessen1,11746910391,2
1066,germany/hessen2,1377838219,germany/nordrhein-westfalen1,9660697748,2
1067,germany/niedersachsen3,1610788427,germany/nordrhein-westfalen3,2998525369,5
1068,poland/mazowieckie1,2432024161,hungary1,411744260,5
1069,poland/zachodniopomorskie1,10926203388,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8902302239,1
1070,germany/rheinland-pfalz|saarland2,1552611262,poland/mazowieckie1,2961186063,4
1071,germany/nordrhein-westfalen2,320296462,germany/bayern2,506816281,7
1072,germany/bayern3,1033318673,germany/nordrhein-westfalen1,9356102856,2
1073,poland/dolnoslaskie1,11295242714,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,480815941,1
1074,czech-republic2,1325494529,germany/nordrhein-westfalen2,9004733046,6
1075,germany/nordrhein-westfalen2,262532574,switzerland|liechtenstein3,30120614,7
1076,slovakia2,6876693991,germany/bayern2,271191994,4
1077,hungary3,4540551750,poland/lubuskie1,791817199,4
1078,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42632033,germany/bayern3,2299667359,11
1079,germany/thueringen1,10972356747,poland/kujawsko-pomorskie1,1351886003,5
1080,hungary4,3070667573,czech-republic2,6632034815,10
1081,austria3,7875498540,slovakia1,12180688536,7
1082,germany/baden-wuerttemberg2,296567748,switzerland|liechtenstein1,697890980,9
1083,austria5,6504603913,slovakia2,11277733909,3
1084,germany/sachsen2,3025124592,poland/wielkopolskie1,2399629698,2
1085,poland/swietokrzyskie1,1435000098,germany/mecklenburg-vorpommern1,36320771,19
1086,poland/wielkopolskie1,3102805681,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5530338244,1
1087,germany/baden-wuerttemberg1,1689064436,germany/bayern1,3834443663,4
1088,slovakia1,9003324412,poland/podkarpackie1,1111491203,2
1089,germany/mecklenburg-vorpommern1,4705213147,germany/nordrhein-westfalen2,2285851585,10
1090,slovakia1,5014373336,poland/mazowieckie1,1277637944,3
1091,poland/lodzkie1,3729210736,poland/wielkopolskie1,7986054975,2
1092,czech-republic2,317044555,austria4,4841598290,6
1093,switzerland|liechtenstein2,51372632,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43611645,18
1094,germany/baden-wuerttemberg1,295291885,germany/baden-wuerttemberg2,269982882,3
1095,germany/niedersachsen3,7563338042,germany/hessen2,11640752890,5
1096,poland/mazowieckie1,38457250,germany/nordrhein-westfalen1,409129490,2
1097,germany/hessen1,1836518996,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41940188,1
1098,belgium3,670413910,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4141308559,2
1099,germany/niedersachsen3,12155562000,germany/hamburg|schleswig-holstein1,7380252643,3
1100,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5737360033,germany/niedersachsen2,339893451,7
1101,germany/bayern2,1355280954,poland/pomorskie1,2235476498,6
1102,germany/bayern1,166344880,germany/sachsen1,28933903,10
1103,germany/hessen2,1668126414,germany/bayern2,1246963542,1
1104,poland/mazowieckie1,3190965549,luxembourg1,1246802378,2
1105,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43783394,germany/nordrhein-westfalen2,1670858686,5
1106,poland/wielkopolskie1,299327939,germany/bayern1,263837338,9
1107,germany/nordrhein-westfalen2,206894979,germany/nordrhein-westfalen3,251162513,10
1108,germany/hessen2,5695025183,germany/niedersachsen3,1279716435,5
1109,germany/rheinland-pfalz|saarland1,6708859674,germany/hessen1,31053731,9
1110,germany/hamburg|schleswig-holstein1,6845600864,germany/baden-wuerttemberg2,3213038397,7
1111,germany/bayern1,2903266816,germany/nordrhein-westfalen3,196257223,4
1112,hungary5,3061614968,germany/hessen1,11901582300,4
1113,poland/malopolskie1,7083943164,germany/thueringen1,2152036917,1
1114,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9560659874,hungary2,2648739322,2
1115,poland/warminsko-mazurskie1,11197784924,germany/mecklenburg-vorpommern1,5322936573,10
1116,germany/nordrhein-westfalen2,320965709,germany/hessen2,3127864935,4
1117,austria4,297511085,slovakia3,618435243,6
1118,switzerland|liechtenstein3,1838462154,czech-republic5,331630840,5
1119,germany/bayern3,2289147225,germany/brandenburg1,269585279,9
1120,austria3,1640854685,belgium1,1265014867,4
1121,poland/mazowieckie1,3921223347,germany/baden-wuerttemberg2,3758000459,8
1122,germany/nordrhein-westfalen3,292606994,poland/wielkopolskie1,9651750876,4
1123,austria3,304026181,germany/sachsen2,232291365,9
1124,germany/hessen1,6661670797,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1320100756,8
1125,poland/malopolskie1,5302206854,poland/lubuskie1,705940556,2
1126,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42803484,germany/hamburg|schleswig-holstein1,31982764,4
1127,poland/wielkopolskie1,5617641479,czech-republic5,12293949269,3
1128,switzerland|liechtenstein1,3956050548,switzerland|liechtenstein1,278136164,2
1129,germany/nordrhein-westfalen2,253710597,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47566571,4
1130,germany/niedersachsen3,944093645,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43363126,7
1131,germany/bayern3,243523530,germany/niedersachsen3,5424756926,7
1132,belgium2,4386171747,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43227812,10
1133,germany/sachsen-anhalt1,10655630493,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44178599,4
1134,poland/slaskie1,4795354530,germany/hessen1,503088,8
1135,germany/hessen1,422447911,germany/niedersachsen1,25631613,9
1136,germany/niedersachsen3,3006594452,slovakia1,11059712728,8
1137,netherlands/drenthe|friesland|groningen1,48456281,poland/lubuskie1,1942903611,2
1138,belgium3,5814693481,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5491701838,8
1139,poland/slaskie1,535325798,belgium1,1324978835,5
1140,germany/nordrhein-westfalen1,2092815360,hungary1,276755954,23
1141,czech-republic1,11739625447,belgium3,254743867,4
1142,poland/wielkopolskie1,7295640419,germany/baden-wuerttemberg1,1278472855,2
1143,germany/nordrhein-westfalen3,367075214,germany/nordrhein-westfalen2,3869923346,1
1144,czech-republic3,1540537844,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10030060466,1
1145,luxembourg1,12097635610,slovakia3,11069142823,9
1146,netherlands/drenthe|friesland|groningen1,10555703832,germany/hessen1,21724236,7
1147,poland/pomorskie1,9188510426,poland/lubelskie1,7276552751,8
1148,poland/malopolskie1,4362294157,germany/nordrhein-westfalen3,3380554897,8
1149,germany/sachsen2,1868232130,germany/hessen1,1586890069,5
1150,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11005471489,poland/dolnoslaskie1,2940513591,5
1151,czech-republic2,3343586549,switzerland|liechtenstein3,11751911882,6
1152,poland/warminsko-mazurskie1,11554687898,poland/podkarpackie1,2462155625,2
1153,czech-republic1,7725482825,slovakia1,29416691,13
1154,germany/nordrhein-westfalen1,2921784404,germany/niedersachsen3,329451681,2
1155,germany/bayern1,18022153,poland/kujawsko-pomorskie1,587587213,5
1156,germany/niedersachsen2,1760584257,germany/hamburg|schleswig-holstein1,274103505,18
1157,poland/pomorskie1,11612874568,germany/nordrhein-westfalen2,9941391529,7
1158,germany/bayern1,2929804901,germany/bayern2,303620860,1
1159,germany/bayern2,1112951861,germany/hessen2,3582603553,4
1160,poland/mazowieckie1,4677823241,czech-republic4,5600607040,5
1161,poland/lodzkie1,5313537324,poland/zachodniopomorskie1,2312710007,1
1162,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1951368282,poland/mazowieckie1,10123926798,7
1163,germany/baden-wuerttemberg2,8219810897,germany/baden-wuerttemberg2,9084485307,8
1164,poland/warminsko-mazurskie1,2443311184,hungary3,382663126,3
1165,poland/podkarpackie1,5335649265,austria5,291870877,10
1166,poland/zachodniopomorskie1,2411495991,germany/nordrhein-westfalen3,2030228634,4
1167,poland/malopolskie1,577432761,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11310071990,10
1168,germany/hamburg|schleswig-holstein1,3004738089,germany/hessen1,203696982,1
1169,switzerland|liechtenstein2,269324197,switzerland|liechtenstein2,472638959,7
1170,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42970498,slovakia3,164640328,1
1171,poland/lubuskie1,5261381643,czech-republic1,1974020280,4
1172,germany/niedersachsen2,313190825,germany/bayern3,2286133982,2
1173,germany/rheinland-pfalz|saarland2,6789992705,poland/podlaskie1,9484448330,5
1174,germany/baden-wuerttemberg2,252864403,switzerland|liechtenstein1,1674877563,4
1175,germany/baden-wuerttemberg2,282519533,austria3,276079549,1
1176,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7288524758,germany/bayern1,9246384040,8
1177,czech-republic1,1552431461,germany/niedersachsen1,9790371140,10
1178,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1482548905,germany/niedersachsen1,9989012095,19
1179,germany/bayern2,247444552,switzerland|liechtenstein2,10766935701,5
1180,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3109042726,belgium4,251104562,3
1181,poland/malopolskie1,5795578957,czech-republic5,993861007,1
1182,germany/rheinland-pfalz|saarland1,3668666226,switzerland|liechtenstein1,8675813521,1
1183,poland/wielkopolskie1,2420527357,germany/rheinland-pfalz|saarland1,10608561001,8
1184,germany/hamburg|schleswig-holstein1,4247373186,poland/zachodniopomorskie1,9083981621,10
1185,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5597446392,poland/pomorskie1,9801183513,18
1186,switzerland|liechtenstein3,10778978316,switzerland|liechtenstein3,364146152,4
1187,hungary3,259047911,germany/baden-wuerttemberg2,1700649958,3
1188,austria2,270596697,germany/bayern2,610886554,6
1189,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1791877512,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10925169953,1
1190,germany/sachsen-anhalt1,2719935744,hungary5,3725403171,6
1191,czech-republic1,9138825872,belgium3,2291300754,4
1192,czech-republic1,2193044187,germany/nordrhein-westfalen1,2387467361,3
1193,germany/baden-wuerttemberg2,11408084373,poland/lubelskie1,8248265441,6
1194,germany/bayern3,259984037,czech-republic2,6720609626,3
1195,poland/dolnoslaskie1,1831954695,belgium1,6888649452,5
1196,germany/nordrhein-westfalen2,2544047232,austria1,276648944,4
1197,germany/hamburg|schleswig-holstein1,294720866,hungary4,2650235027,2
1198,poland/lubelskie1,5807371954,poland/podkarpackie1,1812219298,23
1199,germany/rheinland-pfalz|saarland1,2455796571,germany/bayern1,32997506,6
1200,germany/hessen1,1499782608,poland/warminsko-mazurskie1,3429376360,1
1201,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2064011739,poland/dolnoslaskie1,10130636563,2
1202,slovakia3,206694228,slovakia1,2380019206,7
1203,germany/hessen1,1846468197,belgium4,1132541718,2
1204,germany/hamburg|schleswig-holstein1,7771146617,germany/rheinland-pfalz|saarland1,7263474435,10
1205,germany/nordrhein-westfalen1,5089938919,belgium4,258544474,4
1206,germany/baden-wuerttemberg2,35975921,slovakia1,9116414003,5
1207,czech-republic1,331336338,germany/bayern1,9015233,6
1208,slovakia3,8473594339,germany/baden-wuerttemberg1,281871708,6
1209,germany/hamburg|schleswig-holstein1,340178885,poland/opolskie1,3990763911,17
1210,germany/nordrhein-westfalen3,3594114165,germany/bayern3,2790888359,4
1211,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,617741230,germany/hessen1,3262589139,16
1212,germany/niedersachsen3,20924936,poland/malopolskie1,4420652492,10
1213,switzerland|liechtenstein2,3077562474,poland/malopolskie1,2150888260,5
1214,germany/nordrhein-westfalen1,3161706529,germany/nordrhein-westfalen1,12188590480,7
1215,hungary5,176923586,poland/malopolskie1,6852491996,20
1216,poland/slaskie1,534463393,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5316204564,10
1217,slovakia2,6263211940,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4630323076,4
1218,belgium1,1082516857,germany/bayern3,4387436391,5
1219,germany/baden-wuerttemberg2,378244848,switzerland|liechtenstein2,453688,3
1220,netherlands/drenthe|friesland|groningen1,6251345387,germany/nordrhein-westfalen3,257356156,1
1221,germany/baden-wuerttemberg2,1066658624,poland/swietokrzyskie1,863901179,4
1222,hungary1,418263408,germany/baden-wuerttemberg1,1651075969,2
1223,germany/nordrhein-westfalen3,27500872,germany/sachsen-anhalt1,9208113951,8
1224,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46148415,poland/podlaskie1,2338354421,6
1225,austria4,1816028228,belgium4,747435430,1
1226,czech-republic1,3945924094,germany/nordrhein-westfalen1,1310334929,4
1227,netherlands/drenthe|friesland|groningen1,48294520,poland/slaskie1,11204230062,3
1228,germany/baden-wuerttemberg1,21519723,czech-republic3,7437249733,6
1229,poland/mazowieckie1,4695610621,poland/lubelskie1,11669045176,1
1230,poland/wielkopolskie1,2087857643,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,889287084,1
1231,germany/hessen2,1126445551,belgium2,4962783822,9
1232,slovakia3,7434968001,germany/nordrhein-westfalen1,2606174593,2
1233,germany/sachsen2,254918642,czech-republic2,1306159739,5
1234,slovakia3,3774588869,germany/bayern3,343785395,2
1235,poland/pomorskie1,9077939617,germany/sachsen-anhalt1,10827269908,9
1236,poland/slaskie1,1285353196,germany/nordrhein-westfalen3,2403672113,10
