ID,From,FromID,To,ToID,Weight
657,belgium3,1653013265,switzerland|liechtenstein2,472649509,2
658,germany/hessen1,5904440008,germany/nordrhein-westfalen2,8412510661,2
659,germany/baden-wuerttemberg1,10017467358,poland/dolnoslaskie1,2378399297,10
660,austria4,1360148757,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,266574231,5
661,poland/swietokrzyskie1,7252561157,austria2,5810957768,9
662,poland/podlaskie1,5320136312,germany/hessen1,274947297,7
663,germany/baden-wuerttemberg1,269265895,slovakia3,9044138068,8
664,switzerland|liechtenstein1,2306368586,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42302218,8
665,germany/bayern1,267038751,germany/baden-wuerttemberg1,389828721,9
666,czech-republic2,3176810175,belgium3,4459346339,6
667,poland/podkarpackie1,6071581285,germany/nordrhein-westfalen3,4194219754,2
668,germany/brandenburg1,9507394683,germany/niedersachsen3,29632911,5
669,hungary2,197346546,czech-republic4,5361843556,2
670,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6028510883,poland/podkarpackie1,2719642181,8
671,belgium4,10857747352,germany/brandenburg1,2996919397,23
672,germany/rheinland-pfalz|saarland1,267628091,germany/rheinland-pfalz|saarland1,2948986489,1
673,germany/hessen2,288348425,austria3,3275244945,8
674,germany/bayern1,265718635,belgium1,256906142,5
675,czech-republic2,5340710017,hungary4,26734413,6
676,czech-republic3,73406948,germany/niedersachsen3,9176871480,5
677,czech-republic4,74059276,germany/nordrhein-westfalen2,3938713966,2
678,poland/lodzkie1,9280859141,germany/nordrhein-westfalen3,3048143929,8
679,germany/hamburg|schleswig-holstein1,8569161941,germany/bayern3,33143786,4
680,czech-republic5,294924534,germany/sachsen2,3727505326,6
681,germany/nordrhein-westfalen1,762451641,austria1,3339855585,3
682,germany/nordrhein-westfalen1,350048,germany/nordrhein-westfalen2,5299253544,4
683,germany/baden-wuerttemberg1,353914457,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2060143168,3
684,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1133662432,germany/nordrhein-westfalen3,16803192,2
685,germany/sachsen3,1889507751,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11293505295,4
686,germany/bayern3,1360507876,poland/mazowieckie1,9036605181,1
687,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9761031768,poland/malopolskie1,2961487335,8
688,poland/pomorskie1,26457762,belgium2,1116365207,4
689,poland/lodzkie1,2122367360,poland/pomorskie1,2503254065,4
690,germany/sachsen3,12253288415,germany/nordrhein-westfalen3,571592512,3
691,poland/lodzkie1,5912207147,austria4,328369703,3
692,germany/baden-wuerttemberg2,6177182855,hungary1,2940645694,5
693,germany/niedersachsen1,4041520613,belgium1,5300790274,4
694,poland/pomorskie1,3954277118,germany/sachsen2,1631825161,5
695,austria4,9691914965,poland/pomorskie1,2620188992,3
696,poland/mazowieckie1,10201499787,germany/hamburg|schleswig-holstein1,2467872166,24
697,poland/mazowieckie1,10751799552,germany/baden-wuerttemberg2,4349059399,4
698,germany/baden-wuerttemberg1,534457821,germany/hamburg|schleswig-holstein1,415814898,10
699,poland/wielkopolskie1,10236656966,germany/sachsen-anhalt1,3943276755,1
700,germany/nordrhein-westfalen1,833201566,germany/nordrhein-westfalen3,7600051684,3
701,germany/bayern2,323094684,poland/malopolskie1,11443269213,5
702,germany/bayern3,316844313,germany/baden-wuerttemberg2,278547329,17
703,germany/bayern1,11210105825,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11056882285,1
704,germany/bayern2,1923392906,poland/slaskie1,534255824,5
705,germany/nordrhein-westfalen2,428212956,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10792513959,1
706,germany/hessen1,29627082,hungary1,11645005899,7
707,switzerland|liechtenstein1,9575347063,germany/nordrhein-westfalen2,2057421538,2
708,germany/nordrhein-westfalen2,9683560021,poland/pomorskie1,300761067,5
709,germany/nordrhein-westfalen3,8592035922,germany/thueringen1,1946747483,7
710,germany/nordrhein-westfalen3,3239955646,germany/bayern1,196211429,2
711,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9818052363,germany/nordrhein-westfalen2,78526828,1
712,germany/nordrhein-westfalen3,12318666556,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44022519,4
713,germany/rheinland-pfalz|saarland2,1239984947,poland/wielkopolskie1,2028774948,8
714,germany/hamburg|schleswig-holstein1,1664478261,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8238370813,4
715,switzerland|liechtenstein1,1506797931,germany/niedersachsen3,4460471150,11
716,czech-republic4,317827730,germany/bayern3,1892023426,3
717,poland/lubelskie1,2327730004,slovakia2,1792891311,1
718,germany/hessen2,253772959,germany/nordrhein-westfalen1,9858404610,6
719,germany/nordrhein-westfalen3,265754783,czech-republic4,4938193121,6
720,germany/hamburg|schleswig-holstein1,24605320,austria3,1133947152,7
721,germany/nordrhein-westfalen3,8075154354,germany/baden-wuerttemberg2,300417083,1
722,poland/lubelskie1,5522167802,austria3,11187055762,2
723,germany/rheinland-pfalz|saarland2,702682246,germany/rheinland-pfalz|saarland2,6131885239,1
724,germany/baden-wuerttemberg1,1590359004,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42697472,25
725,germany/baden-wuerttemberg1,262413419,austria4,2465006474,2
726,austria4,2792238869,poland/swietokrzyskie1,371825025,4
727,czech-republic1,4100718666,hungary1,12108232022,9
728,germany/bayern2,3785384140,germany/nordrhein-westfalen2,321900268,5
729,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1368945878,poland/kujawsko-pomorskie1,4395461621,3
730,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44331218,poland/opolskie1,2679327176,9
731,poland/slaskie1,10266200376,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5205947521,20
732,belgium4,12046227384,germany/sachsen3,2432126509,2
733,czech-republic1,9213271736,germany/niedersachsen3,31817062,5
734,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12368503185,germany/niedersachsen3,8322561817,5
735,czech-republic2,5347229343,poland/lodzkie1,5069578920,5
736,germany/sachsen-anhalt1,5594997501,czech-republic3,9471057963,5
737,poland/lodzkie1,1831397855,germany/baden-wuerttemberg2,3894164567,16
738,slovakia1,10676173872,poland/slaskie1,10144329300,4
739,germany/hamburg|schleswig-holstein1,244491818,germany/niedersachsen3,146455386,2
740,poland/zachodniopomorskie1,2494739811,germany/bayern2,373482328,9
741,germany/nordrhein-westfalen1,2225576134,germany/baden-wuerttemberg1,6260376296,3
742,germany/sachsen-anhalt1,277917414,germany/bayern2,2099889419,2
743,switzerland|liechtenstein3,9051825610,czech-republic1,341974889,4
744,austria4,2731103654,poland/lodzkie1,4231929688,13
745,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11738772129,germany/nordrhein-westfalen1,1466190849,1
746,germany/mecklenburg-vorpommern1,7101588304,germany/bayern3,222010427,4
747,poland/lodzkie1,1215311090,poland/wielkopolskie1,8203081598,3
748,germany/bayern2,2150090597,poland/lubuskie1,5842327636,8
749,austria3,2247811974,poland/mazowieckie1,9948451804,9
750,germany/baden-wuerttemberg2,11795555928,germany/thueringen1,2092680744,4
751,slovakia1,10069636410,germany/nordrhein-westfalen3,12066066419,10
752,germany/nordrhein-westfalen3,9681105909,poland/lodzkie1,324705976,4
753,switzerland|liechtenstein1,1497728642,poland/slaskie1,551917286,10
754,germany/bayern2,71109382,germany/bayern1,2140763924,10
755,germany/niedersachsen1,2739431373,germany/bayern2,274744704,6
756,czech-republic2,1306160375,germany/bayern2,1427169738,14
757,germany/bayern3,6929593447,hungary1,2800203980,5
758,poland/swietokrzyskie1,10652302575,slovakia1,8155907483,2
759,poland/slaskie1,9515089256,germany/sachsen-anhalt1,2286731043,2
760,poland/kujawsko-pomorskie1,10212948432,austria3,3893253831,3
761,germany/baden-wuerttemberg1,1288975549,belgium4,11064892790,3
762,slovakia2,3835955322,czech-republic5,8279887133,9
763,germany/thueringen1,8572884834,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9757238391,1
764,germany/nordrhein-westfalen1,7514181028,poland/kujawsko-pomorskie1,1851934744,1
765,poland/lubelskie1,8365798581,germany/brandenburg1,2098566803,2
766,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1817740562,germany/sachsen-anhalt1,3222259784,10
767,germany/sachsen-anhalt1,296398019,czech-republic5,6862388326,16
768,poland/lodzkie1,5069578920,germany/nordrhein-westfalen1,11575811688,5
769,belgium1,4590847679,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9996864190,4
770,austria5,1742535155,switzerland|liechtenstein1,475305157,19
771,hungary2,3644308546,poland/wielkopolskie1,1642035327,6
772,hungary3,473406838,czech-republic3,1974277768,9
773,austria3,4715670562,austria2,4447937573,2
774,germany/nordrhein-westfalen2,3857586019,slovakia1,26584002,2
775,slovakia1,11133432419,poland/slaskie1,9725280743,3
776,germany/baden-wuerttemberg2,880993186,poland/swietokrzyskie1,7899452278,7
777,netherlands/drenthe|friesland|groningen1,7164700025,czech-republic2,74302598,2
778,belgium3,6633206180,switzerland|liechtenstein2,1458903533,7
779,germany/nordrhein-westfalen3,27237786,germany/nordrhein-westfalen1,3531830389,7
780,germany/nordrhein-westfalen2,29692422,poland/pomorskie1,1854308158,6
781,austria1,5709433738,belgium3,9293600879,5
782,germany/nordrhein-westfalen1,151358978,belgium1,11023508394,1
783,germany/bayern1,1954494,czech-republic5,274838871,6
784,poland/dolnoslaskie1,6680030981,germany/nordrhein-westfalen1,60172396,5
785,germany/hamburg|schleswig-holstein1,286278459,germany/baden-wuerttemberg1,321424410,22
786,germany/baden-wuerttemberg1,1843744269,belgium1,5777649602,5
787,poland/zachodniopomorskie1,446062442,poland/podlaskie1,12285366089,8
788,netherlands/drenthe|friesland|groningen1,1307387994,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5550692515,4
789,germany/brandenburg1,7503353226,germany/hessen1,1389442106,8
790,poland/podlaskie1,5825427041,czech-republic5,74131046,4
791,switzerland|liechtenstein1,12407353137,poland/dolnoslaskie1,246246066,24
792,czech-republic5,74206106,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10652942665,21
793,belgium2,1293289632,czech-republic1,300814766,1
794,czech-republic4,35532707,germany/nordrhein-westfalen3,3286581519,1
795,germany/niedersachsen1,10058670282,czech-republic2,5474847010,2
796,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,12046361464,germany/baden-wuerttemberg1,1335413290,2
797,germany/nordrhein-westfalen2,1745906138,switzerland|liechtenstein1,10169257386,2
798,hungary2,7487590305,germany/baden-wuerttemberg2,1201454104,2
799,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47179881,germany/bayern3,30590238,2
800,austria3,2269104868,poland/lubelskie1,3012594721,4
801,germany/baden-wuerttemberg2,3893868852,hungary5,4443876988,3
802,germany/sachsen2,1276055588,hungary4,11685131642,22
803,slovakia1,6337559278,germany/sachsen-anhalt1,10820648185,4
804,germany/bayern1,269168795,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,135553345,1
805,germany/niedersachsen3,281206372,czech-republic1,2999941275,14
806,germany/nordrhein-westfalen2,11212201905,germany/nordrhein-westfalen1,1829057548,2
807,slovakia3,31251517,germany/baden-wuerttemberg1,6071174788,1
808,poland/opolskie1,2961405157,belgium3,9966029862,6
809,poland/lubelskie1,5651819647,belgium1,1748006397,7
810,poland/lodzkie1,583609556,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8458079779,5
811,poland/swietokrzyskie1,12352192939,austria5,6172490934,5
812,poland/podkarpackie1,2366921358,austria3,7332114824,4
813,slovakia3,244880837,belgium4,1386361461,3
814,hungary3,10224577000,poland/zachodniopomorskie1,1308907568,2
815,czech-republic5,314944602,germany/hamburg|schleswig-holstein1,2706909747,9
816,germany/rheinland-pfalz|saarland1,419220482,poland/mazowieckie1,10977381415,19
817,germany/bayern1,97961902,switzerland|liechtenstein1,963933571,10
818,belgium3,1470945451,germany/bayern3,52231408,5
819,germany/baden-wuerttemberg2,25904612,slovakia2,12461355317,6
820,hungary4,2867202943,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10725848085,2
821,poland/lubuskie1,11725206637,germany/hessen1,1025317028,6
822,germany/nordrhein-westfalen1,198163633,germany/hessen1,11535318,1
823,czech-republic1,9665822282,germany/nordrhein-westfalen1,270421129,5
824,belgium3,6254305054,czech-republic1,10022757074,25
825,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6191109726,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6636579670,4
826,poland/lodzkie1,11978360558,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12458910419,3
827,czech-republic4,9626303053,poland/malopolskie1,224894160,2
828,germany/hessen1,4890212014,germany/nordrhein-westfalen2,307680224,7
829,germany/nordrhein-westfalen2,587034969,poland/dolnoslaskie1,669926883,2
830,poland/podkarpackie1,9084653301,poland/warminsko-mazurskie1,1213879865,2
831,germany/hessen1,2208953230,germany/hamburg|schleswig-holstein1,12209350062,15
832,germany/hamburg|schleswig-holstein1,4922095803,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8850540421,2
833,poland/mazowieckie1,2165322283,netherlands/drenthe|friesland|groningen1,47925222,1
834,austria2,1067882886,switzerland|liechtenstein1,9020246030,4
835,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11750890994,germany/nordrhein-westfalen1,9071141296,25
836,germany/sachsen1,1841117497,germany/mecklenburg-vorpommern1,1415114070,5
837,germany/baden-wuerttemberg2,2509896492,germany/hessen1,985836992,3
838,germany/nordrhein-westfalen2,1879304791,poland/lubelskie1,2566819942,9
839,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9759480979,slovakia3,271747796,3
840,germany/rheinland-pfalz|saarland2,414014123,poland/zachodniopomorskie1,2622450581,7
841,germany/nordrhein-westfalen1,6170177362,belgium3,255685922,5
842,switzerland|liechtenstein2,6496269057,poland/malopolskie1,552913579,4
843,slovakia2,9789973427,poland/malopolskie1,4020743739,5
844,germany/nordrhein-westfalen3,260375278,switzerland|liechtenstein2,259250260,5
845,poland/slaskie1,3394485278,poland/slaskie1,6812888338,4
846,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,366001523,switzerland|liechtenstein1,8868420545,6
847,germany/baden-wuerttemberg2,1680280277,germany/bayern1,841993673,2
848,germany/brandenburg1,11107768969,switzerland|liechtenstein2,3248520146,5
849,germany/bayern2,277889953,germany/bayern1,293349245,1
850,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42090289,germany/bayern3,1184989491,6
851,germany/baden-wuerttemberg2,12334066301,germany/nordrhein-westfalen1,253402494,1
852,austria2,1602791937,czech-republic5,4030934120,6
853,germany/nordrhein-westfalen1,8358935953,germany/nordrhein-westfalen1,1763681542,9
854,netherlands/drenthe|friesland|groningen1,47787550,germany/rheinland-pfalz|saarland1,7243059013,4
855,hungary5,493926938,germany/baden-wuerttemberg2,5319283963,9
856,hungary5,11826282463,germany/rheinland-pfalz|saarland2,2300037151,2
857,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44309643,poland/malopolskie1,4953230321,2
858,germany/hessen1,252410806,belgium1,4588957449,20
859,germany/nordrhein-westfalen3,8677629014,germany/bayern2,2381700757,19
860,belgium4,9315720212,switzerland|liechtenstein2,480979447,1
861,belgium1,1747470483,germany/bayern3,7094883841,1
862,germany/bayern1,2543206094,slovakia2,1462148871,3
863,poland/mazowieckie1,9337046287,belgium4,10772774224,3
864,germany/bayern2,1425849140,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47582257,25
865,germany/nordrhein-westfalen2,9439863262,germany/bayern3,269256359,7
866,poland/mazowieckie1,6125202019,germany/nordrhein-westfalen3,7437620587,2
867,germany/hessen1,702496589,germany/hessen1,12401844137,4
868,germany/mecklenburg-vorpommern1,1219316294,switzerland|liechtenstein3,258383626,2
869,germany/baden-wuerttemberg1,3970724825,austria2,2682610504,3
870,germany/bayern1,10603695960,poland/dolnoslaskie1,2067760642,3
871,poland/kujawsko-pomorskie1,2428245036,czech-republic4,35309812,1
872,austria4,1500634800,germany/nordrhein-westfalen2,8349831178,5
873,switzerland|liechtenstein3,8962907623,germany/sachsen2,10960982224,9
874,austria2,324997665,germany/bayern1,10004077324,4
875,germany/brandenburg1,268210482,slovakia3,3398445286,4
876,germany/baden-wuerttemberg2,2628334987,poland/lubelskie1,12049222397,22
877,poland/malopolskie1,9023900383,poland/podkarpackie1,10588611902,2
878,germany/bayern3,1324573386,switzerland|liechtenstein2,1772928285,6
879,germany/bayern3,311311320,poland/slaskie1,5966432795,1
880,switzerland|liechtenstein2,2420266562,poland/mazowieckie1,1768780485,3
881,germany/sachsen-anhalt1,665876605,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1492339717,18
882,poland/swietokrzyskie1,11948648613,czech-republic1,301583083,2
883,czech-republic5,5458562067,germany/baden-wuerttemberg1,1482777081,9
884,belgium3,8883417592,switzerland|liechtenstein1,314990012,1
885,germany/niedersachsen1,260247975,germany/nordrhein-westfalen3,2348610883,5
886,poland/mazowieckie1,7190025347,czech-republic1,403355886,8
887,poland/mazowieckie1,3654616053,germany/bayern2,9952060585,4
888,belgium1,851160875,poland/mazowieckie1,3493633422,8
889,austria3,1381852111,germany/brandenburg1,29768630,4
890,switzerland|liechtenstein3,11882083310,belgium3,4993592931,1
891,belgium3,2187835662,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5985947817,3
892,poland/pomorskie1,3021655847,germany/nordrhein-westfalen2,321250473,21
893,belgium3,7922616033,czech-republic3,1717885709,5
894,belgium3,1235274990,poland/dolnoslaskie1,1802012196,1
895,germany/rheinland-pfalz|saarland2,7523423581,czech-republic5,7972929592,4
896,hungary2,2598174408,belgium4,4541956764,3
897,germany/sachsen-anhalt1,276852170,slovakia3,2392943024,8
898,poland/slaskie1,5065423247,czech-republic2,3632674848,4
899,germany/nordrhein-westfalen3,274921730,germany/baden-wuerttemberg1,110909102,4
900,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42750947,germany/hessen1,4478291905,2
901,poland/slaskie1,598657582,poland/kujawsko-pomorskie1,3699110875,10
902,belgium3,492908335,hungary4,836100824,2
903,switzerland|liechtenstein2,11770727175,poland/wielkopolskie1,6793803329,6
904,poland/podkarpackie1,1428410418,germany/niedersachsen3,207062154,3
905,germany/niedersachsen3,412305336,hungary1,2999466737,3
906,germany/bayern2,28300717,hungary4,3067116364,13
907,switzerland|liechtenstein1,9219785489,germany/hamburg|schleswig-holstein1,5001133086,3
908,germany/hamburg|schleswig-holstein1,2679279201,germany/mecklenburg-vorpommern1,2697796443,2
909,germany/baden-wuerttemberg1,1487983762,germany/sachsen3,151211315,9
910,germany/nordrhein-westfalen1,587827390,poland/malopolskie1,4106730676,2
911,germany/nordrhein-westfalen2,2041874846,germany/nordrhein-westfalen3,10836962494,2
912,poland/kujawsko-pomorskie1,3662240238,belgium1,65850091,3
913,germany/hamburg|schleswig-holstein1,5094886887,poland/pomorskie1,3015982922,1
914,germany/baden-wuerttemberg1,247662515,germany/bayern1,2132916313,6
915,slovakia1,3393951872,poland/slaskie1,2993064979,1
916,germany/sachsen3,823750586,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1013239596,3
917,germany/hessen1,283181584,germany/bayern1,267177615,3
918,germany/bayern3,470119808,poland/wielkopolskie1,4433404373,3
919,poland/zachodniopomorskie1,3837762395,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,802404680,3
920,poland/kujawsko-pomorskie1,2428078286,belgium3,124640081,4
921,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44108690,hungary1,10795402854,9
922,germany/bayern3,582656518,germany/sachsen2,534769,4
923,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12401263742,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1639353525,5
924,poland/podkarpackie1,5459553089,poland/warminsko-mazurskie1,11641014232,3
925,poland/lodzkie1,6284617133,germany/bayern1,33338312,5
926,germany/baden-wuerttemberg2,7746510377,austria4,333030588,8
927,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43691294,germany/nordrhein-westfalen3,11253911750,8
928,netherlands/drenthe|friesland|groningen1,1932504316,czech-republic1,11337883899,6
929,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5299903291,germany/niedersachsen3,3779123001,6
930,germany/bayern1,26024669,germany/hamburg|schleswig-holstein1,271936538,1
931,poland/pomorskie1,4119238298,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5020819635,5
932,germany/hessen1,1744763409,germany/bayern2,2270616845,2
933,poland/mazowieckie1,1730710660,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2171277860,8
934,czech-republic1,9115169612,switzerland|liechtenstein3,2835254631,7
935,belgium4,1308680562,germany/bayern3,1051285569,9
936,germany/nordrhein-westfalen2,47569531,germany/bayern1,260653025,3
937,germany/hessen1,11811496602,slovakia1,5592092749,2
938,germany/rheinland-pfalz|saarland1,6597537672,poland/pomorskie1,12114615173,2
939,germany/nordrhein-westfalen2,1054617836,austria3,1159249199,19
940,switzerland|liechtenstein1,975698664,germany/niedersachsen3,459146818,8
941,poland/slaskie1,4078535366,germany/rheinland-pfalz|saarland1,8623155128,7
942,poland/warminsko-mazurskie1,1842069484,germany/hamburg|schleswig-holstein1,682216327,7
943,germany/niedersachsen2,6966944608,germany/nordrhein-westfalen1,8446523600,1
944,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,354370762,hungary4,6254450488,4
945,poland/dolnoslaskie1,709442925,germany/nordrhein-westfalen1,12029740773,18
946,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7430428706,hungary4,10671342214,6
947,belgium3,11459481525,germany/baden-wuerttemberg2,60111596,8
948,austria4,1123709308,poland/zachodniopomorskie1,9244001658,3
949,poland/slaskie1,8809158150,czech-republic4,10761092843,2
950,germany/rheinland-pfalz|saarland1,3640351697,poland/wielkopolskie1,9884475388,3
951,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11649651260,germany/hessen2,1179313035,2
952,germany/bayern2,318432936,switzerland|liechtenstein3,276018969,4
953,germany/niedersachsen1,4707261803,switzerland|liechtenstein2,4823882785,8
954,czech-republic5,5810567607,austria2,267546368,4
955,czech-republic3,7950952456,poland/kujawsko-pomorskie1,6533842505,4
956,germany/bayern3,10922174890,germany/nordrhein-westfalen2,286524010,7
957,poland/opolskie1,1060474996,switzerland|liechtenstein1,11336931842,10
958,germany/nordrhein-westfalen1,9723549047,germany/bayern1,1015447581,1
959,germany/mecklenburg-vorpommern1,300302098,germany/bayern2,9908743892,2
960,poland/slaskie1,3649426597,poland/lodzkie1,3740356169,17
961,poland/zachodniopomorskie1,5726873267,germany/bayern2,1398633145,5
962,germany/hamburg|schleswig-holstein1,5923442613,germany/niedersachsen2,21658701,2
963,switzerland|liechtenstein1,4735250592,germany/sachsen3,2645687149,1
964,austria4,1658250432,hungary1,276097671,2
965,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4991286960,czech-republic1,448863242,10
966,germany/baden-wuerttemberg1,2395890429,hungary1,29531793,6
967,germany/bayern3,2275205466,belgium2,11896868406,20
968,czech-republic3,309952633,germany/niedersachsen1,3036286346,2
969,germany/bayern2,4055125270,austria2,5096362256,12
970,switzerland|liechtenstein2,296924321,switzerland|liechtenstein1,12408515887,4
971,belgium3,3865101402,germany/niedersachsen1,281210007,10
972,hungary2,1319217964,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12104213461,8
973,germany/rheinland-pfalz|saarland2,6833268159,germany/bayern2,8881044719,1
974,germany/baden-wuerttemberg2,1561579098,hungary3,11987743582,8
975,hungary3,737274882,poland/slaskie1,11363365458,2
976,poland/lodzkie1,2058652444,germany/baden-wuerttemberg2,2339604050,1
977,switzerland|liechtenstein1,9581945454,poland/lubuskie1,370819971,3
978,germany/niedersachsen2,2763581072,hungary1,1660574470,4
979,poland/lubelskie1,7762430972,belgium2,278665611,2
980,czech-republic5,2274120856,germany/bayern3,2124751083,5
981,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3707812256,belgium3,10748119021,5
982,austria4,256228475,hungary1,3383985846,3
983,switzerland|liechtenstein1,616277600,poland/mazowieckie1,3042004459,3
984,belgium3,10690320295,poland/wielkopolskie1,1844502723,5
985,germany/baden-wuerttemberg1,298041078,germany/baden-wuerttemberg1,1279697775,1
986,germany/sachsen-anhalt1,12026891870,germany/hessen1,31881367,7
987,hungary5,284944575,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47495451,4
988,germany/bayern1,261585452,germany/baden-wuerttemberg2,264163785,8
989,hungary3,280210179,poland/pomorskie1,4010417841,1
990,hungary1,4320089193,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10891537808,5
991,germany/hamburg|schleswig-holstein1,472622530,hungary1,2803954599,9
992,switzerland|liechtenstein2,12064457928,slovakia3,271747792,3
993,poland/slaskie1,9161082456,austria3,7756719992,5
994,germany/nordrhein-westfalen1,684280777,poland/slaskie1,4740941243,3
995,belgium2,12412611845,germany/bayern3,1301646707,2
996,germany/hessen2,1229563239,germany/hamburg|schleswig-holstein1,10188191602,5
997,austria5,82716275,poland/slaskie1,4894923156,2
998,poland/swietokrzyskie1,4192283971,poland/wielkopolskie1,255851193,2
999,czech-republic2,305790577,czech-republic1,9565816310,2
1000,germany/rheinland-pfalz|saarland1,3374883547,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44611738,1
1001,austria2,3266761969,poland/warminsko-mazurskie1,2338756515,8
1002,germany/brandenburg1,10866015463,germany/baden-wuerttemberg1,12250797680,9
1003,germany/nordrhein-westfalen1,1617658542,czech-republic5,4550821359,3
1004,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12258111699,germany/hamburg|schleswig-holstein1,12466802219,10
1005,belgium4,12068699248,poland/mazowieckie1,3037256804,2
1006,austria2,414680663,germany/bayern3,7093315294,8
1007,germany/bayern1,5397817814,poland/podkarpackie1,10271990103,4
1008,poland/wielkopolskie1,254764241,poland/podkarpackie1,3870484010,19
1009,switzerland|liechtenstein3,10855986909,poland/podlaskie1,2563060432,4
1010,germany/bayern2,321870707,hungary1,1083334570,4
1011,czech-republic4,32918654,germany/baden-wuerttemberg2,3355651003,1
1012,switzerland|liechtenstein2,104271797,germany/baden-wuerttemberg2,3786584364,10
1013,germany/sachsen3,996778556,germany/bayern1,5598271970,8
1014,germany/bayern3,9070718639,germany/hessen1,3735109208,9
1015,switzerland|liechtenstein2,9884525400,germany/nordrhein-westfalen1,279825845,2
1016,germany/nordrhein-westfalen1,893020694,germany/nordrhein-westfalen2,6927652839,3
1017,germany/rheinland-pfalz|saarland1,253272347,poland/warminsko-mazurskie1,1390166199,1
1018,czech-republic1,1836033932,belgium3,10188778001,2
1019,germany/hamburg|schleswig-holstein1,2027976650,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10594520784,6
1020,switzerland|liechtenstein2,6950787786,poland/slaskie1,1120047551,3
1021,germany/baden-wuerttemberg2,1477410205,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11944815911,9
1022,germany/rheinland-pfalz|saarland1,2488517794,austria4,4271055921,8
1023,germany/baden-wuerttemberg1,268142421,switzerland|liechtenstein1,2190905341,6
1024,poland/slaskie1,810642699,germany/hamburg|schleswig-holstein1,11619590399,5
1025,poland/lubelskie1,2519945498,poland/dolnoslaskie1,487108263,20
1026,germany/nordrhein-westfalen1,514697690,hungary5,10302504035,2
1027,germany/baden-wuerttemberg1,4952629117,poland/mazowieckie1,206365631,9
