ID,From,FromID,To,ToID,Weight
360,germany/rheinland-pfalz|saarland2,33989600,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3065282892,4
361,belgium3,8712863683,poland/malopolskie1,6845154555,4
362,germany/hessen1,457536300,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9803849745,8
363,austria4,3101841371,hungary5,11705042823,2
364,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1751114272,germany/nordrhein-westfalen3,6822159670,11
365,germany/baden-wuerttemberg2,9075385365,poland/slaskie1,11739593166,5
366,germany/bayern2,2010779416,netherlands/drenthe|friesland|groningen1,48423700,1
367,germany/niedersachsen1,31321010,germany/baden-wuerttemberg2,60685522,5
368,czech-republic4,2552788668,germany/bayern1,302279301,5
369,slovakia2,10758417246,switzerland|liechtenstein1,292612572,1
370,germany/hamburg|schleswig-holstein1,6348054893,germany/hessen2,11770100488,4
371,germany/nordrhein-westfalen2,11332349550,germany/baden-wuerttemberg2,243840274,7
372,germany/bayern2,2090193602,switzerland|liechtenstein3,7995073173,3
373,germany/hamburg|schleswig-holstein1,21309913,germany/bayern1,267636064,7
374,germany/nordrhein-westfalen2,1679734138,hungary3,2123753992,9
375,germany/sachsen-anhalt1,247641038,hungary3,12171251540,5
376,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42806331,germany/bayern1,1113838518,8
377,switzerland|liechtenstein1,10330138112,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46417885,23
378,hungary1,3105445243,germany/hamburg|schleswig-holstein1,4481584193,8
379,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1574098336,netherlands/drenthe|friesland|groningen1,1539907677,9
380,germany/rheinland-pfalz|saarland1,298436937,germany/nordrhein-westfalen2,2975327293,2
381,germany/hessen2,3817798007,poland/podkarpackie1,6767484813,5
382,switzerland|liechtenstein2,254588894,belgium4,712603642,10
383,austria4,7664041195,germany/baden-wuerttemberg1,3993189616,2
384,poland/lodzkie1,456969097,germany/brandenburg1,2185004444,1
385,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7774110189,slovakia1,27359070,2
386,poland/lubelskie1,9760619854,germany/nordrhein-westfalen2,290965192,2
387,poland/slaskie1,587729073,switzerland|liechtenstein2,4071237569,1
388,germany/hessen2,253633780,poland/lodzkie1,1277013506,6
389,austria4,1166295979,austria4,11182125493,6
390,germany/bayern2,1577947739,austria3,61688281,2
391,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2753295417,poland/lubelskie1,611620510,6
392,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,269008119,poland/malopolskie1,2107865273,22
393,germany/hamburg|schleswig-holstein1,9960528298,poland/slaskie1,1887021761,10
394,hungary3,1249659297,poland/lubelskie1,7448813744,8
395,germany/rheinland-pfalz|saarland2,11140977995,belgium4,269301273,7
396,germany/nordrhein-westfalen2,1673208791,germany/nordrhein-westfalen1,60887253,6
397,hungary3,416361995,czech-republic3,291135316,11
398,czech-republic1,7479149142,germany/nordrhein-westfalen1,26952585,9
399,germany/hessen2,333119045,poland/lodzkie1,4201924427,1
400,germany/nordrhein-westfalen2,471224978,czech-republic4,3430810053,1
401,germany/niedersachsen2,303550629,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44091454,5
402,germany/sachsen2,269310247,germany/baden-wuerttemberg1,2122048334,5
403,poland/pomorskie1,11100212856,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46296128,9
404,germany/nordrhein-westfalen1,5113067129,hungary1,2338460036,1
405,poland/malopolskie1,331048881,germany/baden-wuerttemberg2,2065474755,1
406,belgium3,2266707450,netherlands/drenthe|friesland|groningen1,2006371412,7
407,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1942006969,switzerland|liechtenstein2,11163734204,4
408,germany/bayern1,446166,switzerland|liechtenstein1,11222518079,3
409,slovakia1,431412939,germany/hamburg|schleswig-holstein1,270172442,18
410,germany/sachsen3,1954981966,poland/wielkopolskie1,1366430163,2
411,germany/hamburg|schleswig-holstein1,8477950190,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5491764684,3
412,austria3,34822357,germany/rheinland-pfalz|saarland1,5589889215,5
413,germany/nordrhein-westfalen3,574195048,poland/mazowieckie1,252165596,1
414,germany/nordrhein-westfalen3,3912381078,poland/slaskie1,1652770912,5
415,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5379132195,poland/opolskie1,456431137,2
416,slovakia3,3091320924,germany/niedersachsen2,3593082313,1
417,germany/baden-wuerttemberg2,122231352,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1574165459,1
418,germany/thueringen1,241979534,switzerland|liechtenstein3,300447563,4
419,germany/nordrhein-westfalen2,2638509567,poland/slaskie1,3762062772,4
420,poland/lodzkie1,4340940315,belgium4,1623849469,2
421,poland/lubelskie1,9447669523,poland/malopolskie1,3999125231,16
422,hungary5,91143266,czech-republic3,3752296575,2
423,poland/mazowieckie1,4008781032,germany/sachsen3,270109788,10
424,germany/bayern2,4853908968,poland/podkarpackie1,8928744771,3
425,germany/baden-wuerttemberg1,36448543,germany/bayern3,11286450878,4
426,poland/mazowieckie1,4781768764,czech-republic1,18008317,8
427,czech-republic3,5127055737,poland/malopolskie1,12250569356,20
428,germany/baden-wuerttemberg1,10310870120,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1367787592,5
429,poland/swietokrzyskie1,4213333366,germany/baden-wuerttemberg1,21697906,2
430,germany/nordrhein-westfalen1,655161597,switzerland|liechtenstein1,248530220,5
431,germany/hessen1,11296160633,germany/bayern1,1359275132,10
432,germany/niedersachsen3,1601274273,germany/baden-wuerttemberg2,2378469221,10
433,germany/nordrhein-westfalen2,36421285,germany/niedersachsen3,12260786649,7
434,hungary3,739373828,poland/dolnoslaskie1,503191211,3
435,poland/lubelskie1,371894752,poland/lodzkie1,3838815751,2
436,germany/nordrhein-westfalen1,954191589,germany/hessen1,713541843,9
437,poland/lubuskie1,1843782816,germany/thueringen1,344977591,1
438,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43151771,germany/baden-wuerttemberg1,11429407067,4
439,belgium3,12178116705,czech-republic4,75004049,4
440,switzerland|liechtenstein1,580046842,germany/nordrhein-westfalen1,276579768,14
441,germany/hessen2,2420219562,germany/nordrhein-westfalen2,370020151,4
442,hungary3,1337989785,germany/nordrhein-westfalen3,303167716,3
443,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3315108153,czech-republic3,2082741583,3
444,hungary2,1802972165,slovakia2,3752469200,4
445,germany/nordrhein-westfalen2,7169398860,czech-republic3,1991306200,6
446,switzerland|liechtenstein2,2205001585,germany/baden-wuerttemberg2,569646030,2
447,poland/slaskie1,417889083,hungary5,2579721985,6
448,poland/malopolskie1,2175643153,poland/mazowieckie1,1852792819,5
449,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42652718,germany/hamburg|schleswig-holstein1,2296798792,1
450,germany/niedersachsen1,2375467888,germany/hessen1,5304387134,2
451,poland/warminsko-mazurskie1,10189295987,poland/mazowieckie1,35970781,6
452,germany/baden-wuerttemberg1,1036380292,germany/baden-wuerttemberg1,577625812,2
453,germany/bayern2,2307349202,poland/podkarpackie1,6153110398,5
454,germany/sachsen-anhalt1,11607962200,austria5,36436027,1
455,poland/lodzkie1,8575833485,germany/hamburg|schleswig-holstein1,33416056,6
456,czech-republic4,2338540581,poland/mazowieckie1,8919063468,4
457,germany/bayern3,1574837451,germany/baden-wuerttemberg1,3666358009,4
458,germany/nordrhein-westfalen2,296398901,poland/mazowieckie1,1770237173,18
459,germany/sachsen2,4977639039,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42972973,3
460,germany/nordrhein-westfalen2,9236316370,germany/hessen2,2189435733,3
461,poland/lubuskie1,5394376759,poland/lodzkie1,1853211197,6
462,slovakia3,7598680640,switzerland|liechtenstein3,1703345046,9
463,germany/thueringen1,294190286,germany/rheinland-pfalz|saarland1,2389928535,2
464,poland/dolnoslaskie1,268951246,germany/thueringen1,12092417399,4
465,poland/malopolskie1,3489488935,switzerland|liechtenstein1,10956075800,3
466,belgium2,5682480421,germany/hessen1,602269163,10
467,belgium4,2038045337,germany/bayern2,2109199843,3
468,germany/bayern2,1915797946,germany/nordrhein-westfalen2,3893653929,5
469,germany/baden-wuerttemberg1,1126084805,poland/wielkopolskie1,3077636600,9
470,germany/nordrhein-westfalen2,1943951731,germany/sachsen2,1617567086,2
471,poland/malopolskie1,8783705368,hungary2,11971358500,4
472,poland/lodzkie1,2635205236,germany/nordrhein-westfalen2,8634617029,10
473,switzerland|liechtenstein1,9575866759,poland/lodzkie1,2824551342,23
474,germany/sachsen1,375639233,germany/nordrhein-westfalen2,3163750433,2
475,germany/nordrhein-westfalen3,353575654,czech-republic1,2931917248,5
476,germany/nordrhein-westfalen3,1430015675,czech-republic1,9573689701,4
477,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4467520197,austria5,8303775021,4
478,germany/rheinland-pfalz|saarland1,9093550421,poland/zachodniopomorskie1,275949440,7
479,germany/bayern1,9655042716,germany/sachsen2,10703802229,5
480,germany/baden-wuerttemberg1,2735890244,austria3,2163907478,1
481,belgium3,316652328,germany/baden-wuerttemberg1,292269632,2
482,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44241583,netherlands/drenthe|friesland|groningen1,4881557903,10
483,germany/hamburg|schleswig-holstein1,266702166,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3801381359,5
484,netherlands/drenthe|friesland|groningen1,48455923,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4958030866,3
485,austria4,8410182509,germany/niedersachsen3,2857996379,1
486,czech-republic2,5891425850,netherlands/drenthe|friesland|groningen1,47609060,3
487,poland/dolnoslaskie1,9501154104,germany/nordrhein-westfalen2,29631197,3
488,germany/rheinland-pfalz|saarland2,7087964901,poland/pomorskie1,5588258278,3
489,germany/rheinland-pfalz|saarland1,2393441943,germany/baden-wuerttemberg2,266562300,3
490,germany/bayern1,1209288905,germany/niedersachsen3,729606264,2
491,germany/baden-wuerttemberg2,262249122,poland/pomorskie1,2279123783,2
492,germany/bayern2,2776598692,austria3,297556904,1
493,switzerland|liechtenstein1,8737383959,germany/bayern3,4314057358,5
494,germany/hamburg|schleswig-holstein1,33172521,austria3,2265618005,3
495,germany/nordrhein-westfalen1,5079843495,austria1,26852931,7
496,germany/bayern1,9820595414,germany/nordrhein-westfalen2,4786950366,4
497,slovakia1,5382750985,germany/bayern1,295057386,7
498,switzerland|liechtenstein1,9384256981,poland/kujawsko-pomorskie1,8551396401,4
499,slovakia3,9047859779,czech-republic1,5796774320,1
500,poland/slaskie1,3623557875,germany/rheinland-pfalz|saarland1,265957405,1
501,germany/nordrhein-westfalen3,1412484963,poland/lubelskie1,2974572385,8
502,germany/sachsen-anhalt1,2040022567,slovakia2,10567562059,2
503,germany/bayern1,5335051949,germany/bayern3,4482140367,8
504,switzerland|liechtenstein2,615902295,germany/bayern3,3754233315,4
505,slovakia2,792436143,germany/hessen1,310812893,10
506,switzerland|liechtenstein1,9162455060,poland/lubelskie1,2877950601,4
507,austria3,334630670,germany/niedersachsen3,2370554549,7
508,germany/nordrhein-westfalen2,1124896656,czech-republic2,1739262620,3
509,germany/hamburg|schleswig-holstein1,241568419,germany/hamburg|schleswig-holstein1,1011788851,6
510,poland/slaskie1,291102225,poland/slaskie1,3592014168,10
511,germany/nordrhein-westfalen3,324411102,germany/nordrhein-westfalen3,30922552,3
512,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3801458592,slovakia2,9281349765,4
513,poland/dolnoslaskie1,1821155515,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43222510,1
514,czech-republic2,74232412,austria2,2034489075,5
515,germany/baden-wuerttemberg2,252733916,germany/rheinland-pfalz|saarland2,7408960726,5
516,germany/bayern3,7198985078,poland/slaskie1,6939196062,8
517,austria4,128227316,germany/hessen1,1801975740,3
518,austria3,965854456,germany/rheinland-pfalz|saarland1,11595088013,7
519,poland/wielkopolskie1,2466025726,germany/bayern1,254293153,5
520,switzerland|liechtenstein1,2084020272,belgium1,512074175,10
521,germany/niedersachsen2,349150398,belgium3,2420771606,1
522,slovakia3,375983203,austria1,596219684,8
523,austria3,297556904,switzerland|liechtenstein1,8265385666,7
524,poland/pomorskie1,1387863951,germany/thueringen1,1564469543,8
525,poland/kujawsko-pomorskie1,1864679001,germany/niedersachsen3,2005289094,8
526,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6743520917,poland/podkarpackie1,2584836888,3
527,belgium2,1611706456,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41967089,5
528,germany/hessen1,30922680,germany/nordrhein-westfalen2,5776382930,3
529,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42111774,poland/slaskie1,5487378763,4
530,germany/rheinland-pfalz|saarland1,6128719784,germany/hessen2,4524013373,7
531,poland/dolnoslaskie1,9253210174,germany/nordrhein-westfalen2,2074465945,8
532,poland/lubelskie1,362788414,austria4,6164326884,1
533,germany/baden-wuerttemberg1,59935364,poland/malopolskie1,3721430099,10
534,belgium2,255155586,poland/zachodniopomorskie1,3407056613,1
535,czech-republic5,290281946,germany/baden-wuerttemberg1,6750798347,5
536,germany/thueringen1,20916602,germany/baden-wuerttemberg2,30908776,2
537,germany/bayern1,665502082,belgium1,283645949,10
538,poland/wielkopolskie1,6026981874,germany/nordrhein-westfalen2,3129918719,9
539,poland/wielkopolskie1,10312906908,germany/nordrhein-westfalen3,427011395,5
540,poland/lubuskie1,1694736476,belgium3,1252641977,4
541,germany/bayern1,8418671385,poland/swietokrzyskie1,6708316281,3
542,poland/lubuskie1,6275418590,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43701008,2
543,germany/hamburg|schleswig-holstein1,5514179073,poland/podlaskie1,8660092561,4
544,czech-republic2,9246105827,germany/bayern1,983316294,2
545,slovakia3,9877234358,germany/sachsen2,5240194603,10
546,germany/baden-wuerttemberg1,26161016,poland/pomorskie1,10047335750,2
547,belgium4,6213561312,poland/wielkopolskie1,274058093,5
548,germany/bayern1,5170467425,slovakia1,11952045246,4
549,poland/kujawsko-pomorskie1,6924683450,poland/zachodniopomorskie1,6828781678,19
550,germany/bayern2,2155777921,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7010066043,3
551,poland/lubuskie1,2232840324,switzerland|liechtenstein2,3022436034,5
552,germany/nordrhein-westfalen3,184258901,germany/hessen1,1559468727,2
553,poland/mazowieckie1,5270768627,germany/niedersachsen3,30621210,5
554,germany/hessen1,3048777368,germany/hamburg|schleswig-holstein1,2037787644,3
555,germany/brandenburg1,821488845,germany/nordrhein-westfalen1,6325078000,6
556,germany/hamburg|schleswig-holstein1,8282221538,germany/niedersachsen3,1398916699,3
557,germany/sachsen-anhalt1,3352984618,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1638909696,2
558,hungary1,5764790966,germany/hamburg|schleswig-holstein1,840626622,1
559,hungary4,9869049817,belgium4,332010848,6
560,germany/hessen1,21723528,poland/slaskie1,10229168989,1
561,slovakia2,9915019918,germany/nordrhein-westfalen1,8731521127,6
562,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,251956380,germany/niedersachsen1,294595546,3
563,germany/bayern1,1359275132,poland/malopolskie1,4717163767,1
564,czech-republic5,4967279139,germany/bayern2,1181322447,9
565,austria3,965854456,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42274577,7
566,germany/hamburg|schleswig-holstein1,8896250840,poland/podkarpackie1,6866315976,10
567,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42234397,poland/lodzkie1,462242780,9
568,germany/baden-wuerttemberg2,89139522,switzerland|liechtenstein3,2984378317,17
569,czech-republic3,2664726443,poland/lodzkie1,3696504096,4
570,germany/nordrhein-westfalen3,1408378274,germany/hessen2,1762169669,21
571,germany/nordrhein-westfalen2,4777592081,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44628791,4
572,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4843895858,germany/nordrhein-westfalen2,96128870,6
573,germany/niedersachsen2,56325568,belgium4,12182974323,3
574,netherlands/drenthe|friesland|groningen1,6772074752,poland/podkarpackie1,7082461180,2
575,germany/niedersachsen3,2978946314,poland/malopolskie1,4218549697,2
576,germany/nordrhein-westfalen2,7320777382,germany/bayern3,10984860598,5
577,germany/hessen1,11149174609,germany/nordrhein-westfalen2,1005771756,4
578,hungary1,420545106,switzerland|liechtenstein1,2461065579,6
579,germany/nordrhein-westfalen2,2430564566,germany/nordrhein-westfalen3,1976179856,3
580,poland/opolskie1,2883490032,poland/malopolskie1,3680871925,3
581,hungary3,2445850811,austria2,249846720,12
582,germany/sachsen3,847334468,germany/sachsen2,175130751,21
583,poland/malopolskie1,4072592349,germany/bayern2,8452466332,9
584,germany/hessen1,10562634780,austria4,2202521116,4
585,germany/bayern3,452665561,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6625294740,14
586,poland/slaskie1,1834561640,poland/malopolskie1,708361203,5
587,germany/bayern3,469366358,switzerland|liechtenstein3,6179030141,1
588,poland/kujawsko-pomorskie1,1003597659,germany/hamburg|schleswig-holstein1,2864676142,5
589,germany/baden-wuerttemberg2,9007833721,austria5,334891058,7
590,germany/nordrhein-westfalen3,3300748986,germany/nordrhein-westfalen1,1622559353,8
591,poland/malopolskie1,4920049804,poland/slaskie1,1000986387,4
592,poland/slaskie1,12017610560,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45350686,5
593,poland/slaskie1,3931017565,slovakia3,8549731015,1
594,germany/nordrhein-westfalen3,268544640,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5029660569,4
595,germany/niedersachsen1,2039136914,germany/hamburg|schleswig-holstein1,1748092751,2
596,germany/hessen1,1698622215,poland/kujawsko-pomorskie1,1439265934,4
597,germany/nordrhein-westfalen1,424157033,poland/lodzkie1,5295947355,2
598,austria3,10588968706,poland/kujawsko-pomorskie1,6827968314,1
599,germany/niedersachsen3,31114763,germany/nordrhein-westfalen1,1479389069,8
600,germany/hessen1,4213615053,slovakia1,249547476,2
601,poland/wielkopolskie1,11712047688,slovakia1,293157817,8
602,germany/sachsen-anhalt1,300821193,germany/nordrhein-westfalen2,5139554684,3
603,germany/rheinland-pfalz|saarland1,3657352713,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47146329,2
604,germany/nordrhein-westfalen1,12232872911,germany/nordrhein-westfalen2,1445871487,4
605,poland/dolnoslaskie1,5069528021,germany/sachsen1,156935209,9
606,germany/bayern3,2483229859,germany/hamburg|schleswig-holstein1,273040579,3
607,poland/lubuskie1,1854177971,poland/slaskie1,985596315,10
608,poland/mazowieckie1,3710296387,germany/nordrhein-westfalen2,4009968543,17
609,germany/nordrhein-westfalen2,3921820979,germany/thueringen1,1658095700,4
610,belgium1,494502179,poland/kujawsko-pomorskie1,3098664217,2
611,poland/mazowieckie1,2621958949,poland/wielkopolskie1,5683439143,2
612,poland/warminsko-mazurskie1,6136533105,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45772063,1
613,germany/brandenburg1,1513493710,germany/bayern1,4619389109,5
614,hungary3,1908334126,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1762114283,16
615,germany/bayern2,1124768173,poland/warminsko-mazurskie1,127795133,1
616,germany/bayern3,104724724,germany/baden-wuerttemberg2,6068728847,10
617,czech-republic3,7638718832,poland/mazowieckie1,1853313322,4
618,belgium2,2222981708,austria3,3951324955,8
619,germany/niedersachsen3,2118222074,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1557115689,15
620,hungary2,2330790007,germany/bayern1,7895581406,1
621,belgium1,5467837161,hungary3,1832537405,8
622,germany/hamburg|schleswig-holstein1,3199946203,germany/rheinland-pfalz|saarland2,3339870251,5
623,germany/nordrhein-westfalen2,7505120328,switzerland|liechtenstein2,31332316,1
624,slovakia3,9485468689,germany/hessen1,997034946,20
625,hungary3,1226873133,germany/rheinland-pfalz|saarland1,6693563565,24
626,germany/sachsen-anhalt1,10593505460,switzerland|liechtenstein2,9344062144,4
627,belgium3,10231349196,poland/lodzkie1,461944834,7
628,poland/mazowieckie1,4284032498,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7616828471,4
629,czech-republic3,8723737459,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7725102368,4
630,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6246992004,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6935489469,8
631,germany/baden-wuerttemberg2,1706545800,germany/nordrhein-westfalen1,998750302,5
632,germany/niedersachsen2,321803799,germany/bayern3,4905568029,7
633,czech-republic2,266113113,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43823353,7
634,czech-republic5,30754819,germany/nordrhein-westfalen1,5792539338,5
635,poland/dolnoslaskie1,4412275346,poland/dolnoslaskie1,6298109944,2
636,czech-republic2,4980168808,netherlands/drenthe|friesland|groningen1,9178905953,4
637,switzerland|liechtenstein1,380434533,poland/lubelskie1,7796353586,5
638,germany/nordrhein-westfalen2,675470266,poland/warminsko-mazurskie1,5057175486,15
639,germany/rheinland-pfalz|saarland1,332504556,germany/hessen1,2416284157,1
640,germany/bayern2,803682234,poland/podlaskie1,4166748324,2
641,poland/lodzkie1,5912207146,germany/nordrhein-westfalen1,1557079716,2
642,hungary1,11602316163,germany/sachsen-anhalt1,651697693,6
643,slovakia3,243657118,germany/nordrhein-westfalen2,3348432860,16
644,germany/bayern3,2508533346,germany/baden-wuerttemberg2,2235760028,2
645,switzerland|liechtenstein2,8641600267,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11300052077,14
646,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43410847,germany/nordrhein-westfalen2,247781388,2
647,hungary2,15722552,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10914831525,1
648,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6818442774,germany/hessen1,369040691,2
649,germany/nordrhein-westfalen1,27502864,poland/dolnoslaskie1,11601951291,10
650,poland/lubuskie1,1711656274,switzerland|liechtenstein3,919720224,13
651,germany/baden-wuerttemberg2,4733953754,belgium1,11246114624,22
652,poland/slaskie1,4478919209,germany/nordrhein-westfalen1,12258731964,2
653,austria1,1462961922,germany/mecklenburg-vorpommern1,2378730715,8
654,poland/pomorskie1,11622412957,poland/lubuskie1,2418302944,5
655,poland/podkarpackie1,5614811160,belgium1,1977637074,2
656,poland/mazowieckie1,3351931345,austria3,897792695,3
657,germany/rheinland-pfalz|saarland2,8898591077,germany/sachsen2,1674671151,5
658,slovakia3,527380950,germany/bayern3,3808067214,6
659,germany/nordrhein-westfalen1,5783622622,poland/mazowieckie1,11962616423,8
660,germany/hamburg|schleswig-holstein1,246172280,switzerland|liechtenstein1,11133609041,4
661,germany/bayern1,3715106579,hungary5,81240185,3
662,belgium3,11366022768,germany/nordrhein-westfalen1,4692282186,3
663,poland/lubuskie1,2744591874,poland/warminsko-mazurskie1,1835200238,3
664,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2313485395,poland/dolnoslaskie1,825868469,1
665,poland/kujawsko-pomorskie1,3698895399,germany/bayern2,256332820,5
666,poland/podkarpackie1,3204580150,germany/rheinland-pfalz|saarland2,447963189,2
667,germany/nordrhein-westfalen3,3177461882,poland/warminsko-mazurskie1,2134687915,2
668,germany/baden-wuerttemberg1,252536574,germany/nordrhein-westfalen1,5953274485,5
669,germany/brandenburg1,7564824423,germany/brandenburg1,1732240641,3
670,germany/sachsen-anhalt1,374447553,germany/niedersachsen3,500959453,7
671,germany/niedersachsen2,2432421143,germany/baden-wuerttemberg2,49041143,9
672,belgium3,6808173198,austria2,4042352459,6
673,germany/niedersachsen3,60019323,poland/podkarpackie1,6757695951,2
674,germany/niedersachsen2,8257515414,poland/mazowieckie1,3938571164,10
675,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2916321627,germany/bayern1,59641814,1
676,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4266895952,czech-republic4,315082753,4
677,poland/kujawsko-pomorskie1,6651437058,czech-republic2,320356537,9
678,germany/baden-wuerttemberg1,10068408266,germany/niedersachsen3,295091533,6
679,poland/wielkopolskie1,2978217950,poland/dolnoslaskie1,7417911957,2
680,germany/bayern2,408848952,germany/baden-wuerttemberg2,11612963420,8
681,poland/podkarpackie1,278143857,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6752933129,2
682,belgium4,10822732842,poland/zachodniopomorskie1,2122401672,7
683,poland/podkarpackie1,873714634,germany/baden-wuerttemberg2,8220543510,2
684,germany/nordrhein-westfalen1,303523449,poland/lubuskie1,1873601880,8
685,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1519997563,czech-republic3,4164098301,3
686,germany/sachsen-anhalt1,3334894684,germany/hamburg|schleswig-holstein1,4941754848,4
687,germany/nordrhein-westfalen2,4402713986,germany/bayern3,264314399,1
688,germany/baden-wuerttemberg2,1910496277,germany/bayern2,2421047317,7
689,germany/hessen2,2326011443,germany/hamburg|schleswig-holstein1,8586683284,7
690,germany/rheinland-pfalz|saarland2,8594904533,germany/hamburg|schleswig-holstein1,9231339787,4
691,poland/kujawsko-pomorskie1,9194417525,germany/sachsen-anhalt1,12050739548,10
692,germany/bayern1,31041906,belgium1,8158017999,4
693,germany/rheinland-pfalz|saarland2,5250598840,germany/hamburg|schleswig-holstein1,7686423541,1
694,poland/malopolskie1,10178703402,poland/podkarpackie1,1799004073,3
695,poland/lubelskie1,3909808481,poland/opolskie1,2459410554,4
696,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42714110,germany/hessen2,10299552241,5
697,belgium3,161518444,luxembourg1,1092169480,10
698,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6299610962,germany/nordrhein-westfalen2,8668674745,20
699,hungary2,2430563469,poland/dolnoslaskie1,5153154345,2
700,poland/wielkopolskie1,1807872549,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9909926079,2
701,germany/nordrhein-westfalen3,175800259,poland/mazowieckie1,1231210279,13
702,slovakia3,7040522201,germany/hessen2,445185094,1
703,hungary4,12164370818,germany/niedersachsen1,3373137432,1
704,poland/slaskie1,2001355757,poland/pomorskie1,3856602573,3
705,germany/hamburg|schleswig-holstein1,266669334,poland/mazowieckie1,7671084274,6
706,poland/slaskie1,4590280642,czech-republic4,319297276,7
707,germany/baden-wuerttemberg2,3888294863,poland/mazowieckie1,10873423060,2
708,belgium3,221239679,belgium4,2790756635,3
709,poland/pomorskie1,5308152787,germany/sachsen1,378304564,4
710,germany/brandenburg1,27541923,germany/sachsen-anhalt1,321502848,8
711,germany/sachsen2,1241302621,austria4,8118973676,2
712,germany/nordrhein-westfalen2,672273445,germany/nordrhein-westfalen2,8550836184,2
713,poland/wielkopolskie1,3953747352,germany/hessen2,289655648,4
714,poland/mazowieckie1,3452785383,germany/hamburg|schleswig-holstein1,2889619329,12
715,germany/nordrhein-westfalen1,7156147580,germany/nordrhein-westfalen1,8173584008,1
716,poland/wielkopolskie1,1862633893,poland/mazowieckie1,11178564481,5
717,germany/rheinland-pfalz|saarland1,7018142758,germany/hamburg|schleswig-holstein1,9962751079,12
718,hungary1,7935418727,germany/bayern3,2110751895,11
719,poland/zachodniopomorskie1,3965466685,germany/baden-wuerttemberg1,318633935,4
720,czech-republic3,1271813246,poland/lodzkie1,1085799793,2
721,germany/bayern2,61329424,hungary3,2081083980,2
722,germany/bayern1,3818538681,switzerland|liechtenstein1,1210366648,8
723,switzerland|liechtenstein2,11194693756,poland/podkarpackie1,666164105,21
